Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20070702;72.5;78.0;74.5;77.0;49500
20070703;70.0;75.0;74.5;74.5;96600
20070704;72.5;78.0;75.5;74.5;182300
20070705;73.0;77.0;75.5;75.5;45500
20070706;73.0;77.0;76.0;75.5;88400
20070709;72.0;75.5;74.0;76.0;79100
20070710;73.0;75.0;74.5;74.0;49100
20070711;73.0;74.5;73.5;74.5;42000
20070712;73.0;77.0;75.0;73.5;165800
20070713;73.5;78.0;75.0;75.0;804000
20070716;73.0;77.0;75.5;75.0;101400
20070717;73.0;76.5;75.5;75.5;106500
20070718;73.5;77.5;75.0;75.5;265100
20070719;74.5;77.0;75.5;75.0;33000
20070720;74.0;77.0;75.0;75.5;333300
20070723;73.0;76.0;75.0;75.0;100700
20070724;74.0;76.0;75.0;75.0;88100
20070725;73.5;75.5;75.0;75.0;78900
20070726;73.0;76.0;75.0;75.0;72800
20070727;67.5;76.0;75.0;75.0;117300
20070730;74.0;82.5;74.5;75.0;51000
20070731;74.0;76.0;75.0;74.5;210000
