Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20070702;26.0;29.25;27.25;27.45;287400
20070703;27.0;28.0;27.75;27.25;105000
20070704;27.0;28.0;27.45;27.75;125800
20070705;24.75;30.0;27.8;27.45;333500
20070706;27.0;30.5;27.55;27.8;366400
20070709;26.0;29.0;28.25;27.55;384900
20070710;27.0;28.75;27.95;28.25;359700
20070711;27.25;30.5;27.75;27.95;211500
20070712;27.0;28.25;27.7;27.75;2527400
20070713;27.0;30.25;28.1;27.7;426800
20070716;28.0;30.0;28.5;28.1;947800
20070717;28.0;30.0;28.65;28.5;226100
20070718;25.75;29.0;28.45;28.65;1396300
20070719;26.5;31.0;28.3;28.45;206400
20070720;27.25;29.0;28.6;28.3;160800
20070723;25.75;29.0;28.45;28.6;127600
20070724;27.0;31.0;28.7;28.45;534800
20070725;27.0;31.0;28.1;28.7;292700
20070726;27.0;28.5;28.0;28.1;468400
20070727;28.0;28.5;28.1;28.0;217900
20070730;28.0;29.0;28.4;28.1;113100
20070731;27.5;29.5;28.65;28.4;396200
