Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;33.0;33.0;33.0;36.0;1800
KUKZ;Kakuzi;300.0;300.0;300.0;300.0;-
KAPC;Kapchorua Tea Kenya Plc;125.0;125.0;125.0;125.0;-
LIMT;Limuru Tea Plc;950.0;950.0;950.0;950.0;-
SASN;Sasini Tea and Coffee Ltd;16.3;17.0;16.85;16.7;15700
WTK;Williamson Tea Kenya Plc;274.0;274.0;274.0;274.0;-
CGEN;Car and General (K) Ltd;48.75;48.75;48.75;48.75;-
ABSA;ABSA Bank Kenya Plc;15.65;16.0;15.8;15.95;1619200
COOP;Co-operative Bank of Kenya Ltd;21.25;22.25;21.75;21.5;2440200
DTK;Diamond Trust Bank Kenya Ltd;235.0;243.0;240.0;240.0;115500
EQTY;Equity Group Holdings Ltd;46.5;48.0;46.75;46.5;4213500
HFCK;HF Group Ltd;32.0;33.5;32.25;32.95;30800
IMH;I & M Holdings Plc;134.0;134.0;134.0;134.25;-
KCB;KCB Group Plc;60.0;62.0;60.0;60.5;268000
NBK;National Bank of Kenya Ltd;20.0;21.75;20.5;20.5;196600
NCBA;NCBA Group Plc;58.5;59.5;59.0;59.25;94000
SBIC;Stanbic Holdings Plc;123.0;124.0;123.0;123.0;5100
SCBK;Standard Chartered Bank Kenya Ltd;320.0;321.0;320.5;320.25;3100
EVRD;Eveready East Africa Ltd;3.8;4.0;3.95;4.0;9400
XPRS;Express Ltd;5.9;5.95;5.9;5.85;4900
KQ;Kenya Airways Plc;7.0;7.4;7.2;7.1;95000
LKL;Longhorn Publishers Plc;7.8;8.1;7.95;7.8;30200
NMG;Nation Media Group Plc;215.0;220.0;217.0;220.0;9900
SMER;Sameer Africa Plc;5.4;5.5;5.4;5.25;8000
SGL;Standard Group Ltd;37.75;37.75;37.75;39.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;36.0;37.0;36.5;35.0;40600
UCHM;Uchumi Supermarket Ltd;10.15;11.0;10.9;10.75;619000
SCAN;WPP ScanGroup Plc;41.75;42.25;41.75;42.75;2500
ARM;ARM Cement Ltd;80.0;82.0;80.0;80.5;12900
BAMB;Bamburi Cement Ltd;145.0;147.0;146.0;150.0;204000
CRWN;Crown Berger Ltd;151.0;151.0;151.0;138.0;1800
CABL;East African Cables Ltd;15.0;15.65;15.45;15.55;24500
PORT;East African Portland Cement Ltd;54.0;54.0;54.0;54.0;-
KENO;KenolKobil Ltd;8.65;9.0;8.85;9.0;2264700
KEGN;Kenya Electricity Generating Company Plc;9.45;10.0;9.6;9.65;501300
KPLC;Kenya Power and Lighting Ltd;16.75;17.3;16.9;17.3;98000
KPLC-P4;KPLC-P4;5.3;5.3;5.3;5.3;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;22.5;24.0;23.75;23.75;10500
UMME;Umeme Ltd;18.45;18.45;18.45;18.45;-
BRIT;Britam Holdings Ltd;24.25;25.0;24.5;24.75;228600
CIC;CIC Insurance Group Ltd;9.25;9.4;9.25;9.25;375600
JUB;Jubilee Holdings Ltd;584.0;584.0;584.0;584.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;17.0;17.35;17.2;17.1;41900
LBTY;Liberty Kenya Holdings Ltd;23.5;25.25;24.75;23.0;264000
SLAM;Sanlam Kenya Plc;125.0;127.0;125.0;123.0;54000
CTUM;Centum Investment Company Ltd;63.0;64.5;64.0;65.0;53400
HAFR;Home Afrika Ltd;2.95;3.15;3.0;3.1;361600
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;5.1;5.3;5.15;5.25;13800
TCL;Trans-Century Ltd;13.8;13.9;13.85;14.05;27400
NSE;Nairobi Securities Exchange Plc;19.0;19.5;19.15;19.3;64100
BAT;BAT Kenya Plc;723.0;750.0;748.0;726.0;24600
BOC;BOC Kenya Plc;131.0;131.0;131.0;130.0;200
CARB;Carbacid Investments Plc;19.95;20.25;20.0;20.0;42700
EABL;East African Breweries Ltd;315.0;315.0;315.0;321.0;22600
FTGH;Flame Tree Group Holdings Ltd;8.9;9.0;8.9;8.4;32700
ORCH;Kenya Orchards Ltd;105.0;105.0;105.0;105.0;-
MSC;Mumias Sugar Company Ltd;1.95;2.05;2.0;2.0;512900
UNGA;Unga Group Ltd;44.0;45.0;44.75;44.0;1800
SCOM;Safaricom Plc;16.75;17.15;16.9;17.05;10926100
^FNK15;FTSE NSE Kenya 15 Index;223.92;227.98;224.37;225.82;-
^FNK25;FTSE NSE Kenya 25 Index;223.57;227.64;224.07;225.52;-
^N20I;NSE 20-Share Index;5042.52;5042.52;5042.52;5070.75;-
^NASI;NSE All-Share Index;170.65;170.65;170.65;171.47;-
;;;;;;
