Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;20.0;21.75;20.0;21.75;4100
KUKZ;Kakuzi;360.0;360.0;360.0;360.0;-
KAPC;Kapchorua Tea Kenya Plc;72.0;72.0;72.0;72.0;-
LIMT;Limuru Tea Plc;500.0;500.0;500.0;500.0;-
SASN;Sasini Tea and Coffee Ltd;24.5;25.0;24.5;25.0;3400
WTK;Williamson Tea Kenya Plc;150.0;151.0;150.0;150.0;2100
CGEN;Car and General (K) Ltd;23.0;23.0;23.0;23.0;-
ABSA;ABSA Bank Kenya Plc;11.55;11.8;11.65;11.45;1736000
COOP;Co-operative Bank of Kenya Ltd;19.2;19.9;19.4;19.05;751200
DTK;Diamond Trust Bank Kenya Ltd;211.0;212.0;211.0;210.0;57400
EQTY;Equity Group Holdings Ltd;49.5;50.5;50.0;48.75;7273800
HFCK;HF Group Ltd;10.4;10.85;10.8;10.55;31400
IMH;I & M Holdings Plc;120.0;120.0;120.0;120.0;600
KCB;KCB Group Plc;50.5;51.5;51.0;50.0;2686100
NBK;National Bank of Kenya Ltd;8.3;8.75;8.35;8.6;3900
NCBA;NCBA Group Plc;36.75;37.75;36.95;37.6;1797800
SBIC;Stanbic Holdings Plc;83.0;83.5;83.0;83.0;900
SCBK;Standard Chartered Bank Kenya Ltd;210.0;211.0;210.25;217.0;1500
DCON;Deacons (East Africa) Plc;3.0;3.0;3.0;2.95;1000
EVRD;Eveready East Africa Ltd;2.0;2.15;2.1;2.05;13000
XPRS;Express Ltd;4.35;5.0;4.4;4.7;5300
KQ;Kenya Airways Plc;11.65;12.0;11.7;12.0;38600
LKL;Longhorn Publishers Plc;5.05;5.35;5.2;5.05;900
NBV;Nairobi Business Ventures Ltd;2.95;2.95;2.95;2.95;-
NMG;Nation Media Group Plc;100.0;110.0;101.0;100.0;20900
SMER;Sameer Africa Plc;2.35;2.35;2.35;2.35;-
SGL;Standard Group Ltd;31.0;31.0;31.0;31.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;35.0;35.0;35.0;35.0;4400
UCHM;Uchumi Supermarket Ltd;2.5;3.0;2.5;2.75;96400
SCAN;WPP ScanGroup Plc;16.8;16.8;16.8;17.0;1000
ARM;ARM Cement Ltd;10.0;10.5;10.15;10.5;13300
BAMB;Bamburi Cement Ltd;180.0;181.0;180.0;180.0;15000
CRWN;Crown Berger Ltd;81.0;83.0;81.0;82.0;4000
CABL;East African Cables Ltd;5.0;5.35;5.0;5.1;77100
PORT;East African Portland Cement Ltd;25.5;25.5;25.5;25.5;-
KENO;KenolKobil Ltd;16.35;16.95;16.9;16.95;3464500
KEGN;Kenya Electricity Generating Company Plc;8.8;8.95;8.8;8.85;249800
KPLC;Kenya Power and Lighting Ltd;7.75;8.0;7.8;7.8;1575800
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;29.0;29.75;29.5;28.25;44500
UMME;Umeme Ltd;12.95;12.95;12.95;12.95;-
BRIT;Britam Holdings Ltd;12.0;12.3;12.0;12.15;207600
CIC;CIC Insurance Group Ltd;5.15;5.75;5.5;5.65;541800
JUB;Jubilee Holdings Ltd;520.0;520.0;520.0;520.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;18.0;18.9;18.45;18.8;32600
LBTY;Liberty Kenya Holdings Ltd;13.05;13.05;13.05;13.0;500
SLAM;Sanlam Kenya Plc;26.0;27.0;26.75;27.0;3300
CTUM;Centum Investment Company Ltd;46.0;47.0;46.5;45.8;596700
HAFR;Home Afrika Ltd;1.2;1.25;1.2;1.15;72700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;3.0;3.0;3.0;3.0;6000
TCL;Trans-Century Ltd;4.7;5.1;4.75;5.2;58100
NSE;Nairobi Securities Exchange Plc;19.6;20.5;20.0;20.75;15600
BAT;BAT Kenya Plc;650.0;710.0;703.0;650.0;56400
BOC;BOC Kenya Plc;93.0;93.0;93.0;92.0;100
CARB;Carbacid Investments Plc;11.8;11.8;11.8;11.8;-
EABL;East African Breweries Ltd;241.0;243.0;241.0;239.0;113400
FTGH;Flame Tree Group Holdings Ltd;4.35;4.85;4.5;4.5;2000
ORCH;Kenya Orchards Ltd;82.0;82.0;82.0;82.0;-
MSC;Mumias Sugar Company Ltd;0.95;1.0;0.95;0.95;717300
UNGA;Unga Group Ltd;39.75;42.5;39.75;39.75;6700
SCOM;Safaricom Plc;29.5;30.0;29.75;29.75;5992300
FAHR;Stanlib Fahari Income-REIT;10.8;11.0;10.95;10.15;10200
GLD;Barclays NewGold ETF;1265.0;1265.0;1265.0;1265.0;100
^FNK15;FTSE NSE Kenya 15 Index;229.61;233.8;232.21;229.68;-
^N20I;NSE 20-Share Index;3760.87;3760.87;3760.87;3745.16;-
^N25I;NSE 25-Share Index;4715.74;4715.74;4715.74;4669.59;-
^NASI;NSE All-Share Index;183.57;183.57;183.57;182.74;-
;;;;;;
