Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;24.5;24.5;24.5;24.5;800
KUKZ;Kakuzi;355.0;355.0;355.0;355.0;-
KAPC;Kapchorua Tea Kenya Plc;72.0;72.0;72.0;72.0;100
LIMT;Limuru Tea Plc;500.0;500.0;500.0;500.0;-
SASN;Sasini Tea and Coffee Ltd;27.0;27.0;27.0;26.75;10300
WTK;Williamson Tea Kenya Plc;158.0;159.0;158.0;158.0;600
CGEN;Car and General (K) Ltd;25.5;25.5;25.5;25.5;-
ABSA;ABSA Bank Kenya Plc;11.0;11.6;11.25;11.0;4430900
COOP;Co-operative Bank of Kenya Ltd;18.05;18.5;18.35;17.95;3675700
DTK;Diamond Trust Bank Kenya Ltd;209.0;210.0;209.0;210.0;131100
EQTY;Equity Group Holdings Ltd;44.5;45.75;45.25;44.0;547400
HFCK;HF Group Ltd;10.4;10.85;10.4;10.3;99100
IMH;I & M Holdings Plc;118.0;118.0;118.0;120.0;200
KCB;KCB Group Plc;47.0;49.0;47.75;47.25;1300300
NBK;National Bank of Kenya Ltd;8.25;8.6;8.45;7.85;5400
NCBA;NCBA Group Plc;37.25;38.5;37.25;36.75;1344100
SBIC;Stanbic Holdings Plc;82.0;84.5;83.0;81.5;500
SCBK;Standard Chartered Bank Kenya Ltd;205.0;208.0;207.75;208.5;110300
DCON;Deacons (East Africa) Plc;2.9;2.9;2.9;2.9;-
EVRD;Eveready East Africa Ltd;2.0;2.15;2.0;2.1;25200
XPRS;Express Ltd;3.75;3.75;3.75;3.75;-
KQ;Kenya Airways Plc;14.05;15.0;14.25;14.15;51900
LKL;Longhorn Publishers Plc;5.15;5.15;5.15;5.15;-
NBV;Nairobi Business Ventures Ltd;2.7;2.7;2.7;2.7;-
NMG;Nation Media Group Plc;105.0;105.0;105.0;104.0;4600
SMER;Sameer Africa Plc;2.5;2.6;2.55;2.5;21400
SGL;Standard Group Ltd;33.0;33.0;33.0;33.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;35.0;35.0;35.0;35.0;7300
UCHM;Uchumi Supermarket Ltd;3.0;3.0;3.0;3.0;112400
SCAN;WPP ScanGroup Plc;16.7;16.9;16.8;16.7;2600
ARM;ARM Cement Ltd;11.25;11.25;11.25;11.25;6000
BAMB;Bamburi Cement Ltd;178.0;180.0;178.0;177.0;202200
CRWN;Crown Berger Ltd;81.0;82.0;81.5;80.0;4200
CABL;East African Cables Ltd;5.3;5.4;5.35;5.1;8000
PORT;East African Portland Cement Ltd;24.5;24.5;24.5;25.0;200
KENO;KenolKobil Ltd;16.0;16.35;16.0;16.1;66950300
KEGN;Kenya Electricity Generating Company Plc;8.8;9.0;8.85;8.95;46400
KPLC;Kenya Power and Lighting Ltd;8.0;8.05;8.0;8.0;149800
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;28.0;30.0;29.0;29.75;4500
UMME;Umeme Ltd;13.2;13.2;13.2;13.2;-
BRIT;Britam Holdings Ltd;12.25;12.45;12.3;12.3;29200
CIC;CIC Insurance Group Ltd;5.55;5.75;5.6;5.6;178300
JUB;Jubilee Holdings Ltd;505.0;530.0;529.0;504.0;88300
KNRE;Kenya Re-Insurance Corporation Ltd;19.0;19.8;19.0;19.05;71700
LBTY;Liberty Kenya Holdings Ltd;12.85;13.0;12.95;13.0;1400
SLAM;Sanlam Kenya Plc;27.75;27.75;27.75;27.75;-
CTUM;Centum Investment Company Ltd;46.75;47.75;47.45;47.4;913300
HAFR;Home Afrika Ltd;1.15;1.2;1.15;1.2;53100
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;3.4;3.4;3.4;3.4;2500
TCL;Trans-Century Ltd;5.6;5.95;5.75;5.7;2400
NSE;Nairobi Securities Exchange Plc;19.5;20.5;19.85;20.0;58400
BAT;BAT Kenya Plc;769.0;770.0;769.0;756.0;1400
BOC;BOC Kenya Plc;105.0;105.0;105.0;105.0;-
CARB;Carbacid Investments Plc;12.45;12.5;12.45;12.0;9100
EABL;East African Breweries Ltd;236.0;242.0;239.0;239.0;113800
FTGH;Flame Tree Group Holdings Ltd;4.4;4.5;4.4;4.4;2900
ORCH;Kenya Orchards Ltd;90.0;90.0;90.0;90.0;-
MSC;Mumias Sugar Company Ltd;1.0;1.1;1.0;1.0;988500
UNGA;Unga Group Ltd;42.5;44.0;42.5;42.25;3800
SCOM;Safaricom Plc;29.25;30.0;29.5;29.75;15254000
FAHR;Stanlib Fahari Income-REIT;10.5;11.0;10.9;10.45;1700
GLD;Barclays NewGold ETF;1265.0;1265.0;1265.0;1265.0;-
^FNK15;FTSE NSE Kenya 15 Index;223.34;227.72;224.99;223.38;-
^N20I;NSE 20-Share Index;3774.04;3774.04;3774.04;3735.0;-
^N25I;NSE 25-Share Index;4590.04;4590.04;4590.04;4525.47;-
^NASI;NSE All-Share Index;181.99;181.99;181.99;180.68;-
;;;;;;
