Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20090701;7.65;7.65;7.65;7.65;-
20090702;7.65;7.65;7.65;7.65;-
20090703;7.65;7.65;7.65;7.65;-
20090706;7.65;7.65;7.65;7.65;-
20090707;7.65;7.65;7.65;7.65;-
20090708;7.65;7.65;7.65;7.65;-
20090709;7.65;7.65;7.65;7.65;-
20090710;7.65;7.65;7.65;7.65;-
20090713;7.65;7.65;7.65;7.65;-
20090714;7.65;7.65;7.65;7.65;-
20090715;7.65;7.65;7.65;7.65;-
20090716;7.65;7.65;7.65;7.65;-
20090717;7.65;7.65;7.65;7.65;-
20090720;7.65;7.65;7.65;7.65;-
20090721;7.65;7.65;7.65;7.65;-
20090722;7.65;7.65;7.65;7.65;-
20090723;7.65;7.65;7.65;7.65;-
20090724;7.65;7.65;7.65;7.65;-
20090727;7.65;7.65;7.65;7.65;-
20090728;7.65;7.65;7.65;7.65;-
20090729;7.65;7.65;7.65;7.65;-
20090730;7.65;7.65;7.65;7.65;-
20090731;7.65;7.65;7.65;7.65;-
