Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20200203;17.05;18.0;17.25;18.0;1000
20200204;17.25;17.25;17.25;17.25;-
20200205;18.6;18.6;18.6;17.25;13000
20200206;18.6;18.6;18.6;18.6;-
20200207;18.0;19.0;18.55;18.6;9100
20200210;17.05;17.05;17.05;18.55;300
20200211;17.05;17.05;17.05;18.55;300
20200212;17.05;17.05;17.05;17.05;100
20200213;17.05;17.05;17.05;17.05;-
20200214;17.1;17.1;17.1;17.05;7400
20200217;17.1;17.1;17.1;17.1;-
20200218;17.1;17.2;17.2;17.1;600
20200219;17.1;17.1;17.1;17.2;1000
20200220;17.05;17.1;17.1;17.1;2900
20200221;17.1;18.5;18.45;17.1;1900
20200224;18.45;18.45;18.45;18.45;-
20200225;17.1;17.1;17.1;18.45;5000
20200226;17.0;17.05;17.0;17.1;24400
20200227;17.0;17.0;17.0;17.0;-
20200228;17.0;17.0;17.0;17.0;7800
