Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20200203;212.5;215.0;212.75;214.25;4600
20200204;212.75;215.0;214.5;212.75;36800
20200205;215.0;218.0;217.5;214.5;24300
20200206;217.5;222.0;219.75;217.5;173500
20200207;220.0;222.25;221.75;219.75;1133700
20200210;220.0;221.75;220.5;221.75;67400
20200211;220.0;221.75;220.5;221.75;67400
20200212;212.0;221.5;219.75;220.5;866500
20200213;218.0;219.5;219.25;219.75;57800
20200214;218.0;219.0;218.75;219.25;3100
20200217;215.0;215.0;215.0;218.75;25000
20200218;212.0;215.0;212.0;215.0;258700
20200219;209.75;212.0;210.0;212.0;27600
20200220;201.0;210.0;207.0;210.0;14100
20200221;202.5;208.0;205.75;207.0;2700
20200224;206.0;206.0;206.0;205.75;188800
20200225;202.75;206.0;203.25;206.0;47900
20200226;200.0;202.5;201.5;203.25;5900
20200227;198.0;201.0;200.0;201.5;254100
20200228;190.0;200.0;194.25;200.0;293600
