Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20200203;1500.0;1500.0;1500.0;1500.0;-
20200204;1500.0;1500.0;1500.0;1500.0;-
20200205;1500.0;1500.0;1500.0;1500.0;-
20200206;1500.0;1500.0;1500.0;1500.0;-
20200207;1500.0;1500.0;1500.0;1500.0;-
20200210;1500.0;1500.0;1500.0;1500.0;-
20200211;1500.0;1500.0;1500.0;1500.0;-
20200212;1500.0;1500.0;1500.0;1500.0;-
20200213;1500.0;1500.0;1500.0;1500.0;-
20200214;1500.0;1500.0;1500.0;1500.0;-
20200217;1500.0;1500.0;1500.0;1500.0;-
20200218;1500.0;1500.0;1500.0;1500.0;-
20200219;1500.0;1500.0;1500.0;1500.0;-
20200220;1500.0;1500.0;1500.0;1500.0;-
20200221;1500.0;1500.0;1500.0;1500.0;-
20200224;1500.0;1500.0;1500.0;1500.0;-
20200225;1500.0;1500.0;1500.0;1500.0;-
20200226;1500.0;1500.0;1500.0;1500.0;-
20200227;1500.0;1500.0;1500.0;1500.0;-
20200228;1500.0;1500.0;1500.0;1500.0;-
