Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20200203;7.9;8.0;8.0;7.9;2500
20200204;7.2;8.0;7.6;8.0;200
20200205;7.4;8.0;7.42;7.6;5100
20200206;7.5;7.5;7.5;7.42;18500
20200207;7.2;7.22;7.2;7.5;75100
20200210;7.2;7.2;7.2;7.2;4800
20200211;7.2;7.2;7.2;7.2;4800
20200212;7.5;7.5;7.5;7.2;800
20200213;7.2;7.6;7.5;7.5;9500
20200214;7.5;7.5;7.5;7.5;-
20200217;7.5;7.5;7.5;7.5;-
20200218;7.5;8.0;7.68;7.5;5500
20200219;7.68;7.68;7.68;7.68;-
20200220;7.6;8.0;7.96;7.68;1000
20200221;7.2;7.2;7.2;7.96;6800
20200224;7.2;7.2;7.2;7.2;-
20200225;7.2;7.2;7.2;7.2;-
20200226;7.2;7.2;7.2;7.2;-
20200227;7.5;7.8;7.58;7.2;400
20200228;7.58;7.58;7.58;7.58;-
