Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20200203;27.0;27.0;27.0;26.6;100
20200204;27.5;27.5;27.5;27.0;1000
20200205;27.0;27.5;27.5;27.5;3100
20200206;28.0;29.0;28.85;27.5;3300
20200207;26.0;28.8;26.1;28.85;23700
20200210;26.0;26.0;26.0;26.1;1000
20200211;26.0;26.0;26.0;26.1;1000
20200212;26.0;26.1;26.05;26.0;9600
20200213;25.0;28.6;25.7;26.05;11200
20200214;25.5;26.05;26.0;25.7;10500
20200217;26.0;26.0;26.0;26.0;4600
20200218;27.0;27.0;27.0;26.0;900
20200219;26.0;27.0;26.05;27.0;5000
20200220;25.5;25.5;25.5;26.05;2000
20200221;25.8;27.75;26.65;25.5;2300
20200224;27.0;27.55;27.0;26.65;3100
20200225;27.0;27.0;27.0;27.0;2000
20200226;25.75;27.0;25.9;27.0;5100
20200227;25.75;26.95;26.9;25.9;3800
20200228;26.0;26.0;26.0;26.9;1400
