Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20161003;39.0;40.5;39.8;39.7;26400
20161004;40.25;41.25;40.55;39.8;32300
20161005;40.75;41.5;41.15;40.55;6100
20161006;40.0;41.0;40.45;41.15;476100
20161007;39.75;41.25;40.15;40.45;50800
20161010;39.75;42.75;40.85;40.15;34300
20161011;39.0;40.5;39.4;40.85;70400
20161012;39.0;41.0;39.4;39.4;112900
20161013;38.25;40.0;38.6;39.4;69200
20161014;38.75;40.0;39.3;38.6;37700
20161017;38.75;41.25;39.1;39.3;46400
20161018;38.75;40.0;39.75;39.1;59800
20161019;39.0;42.0;40.55;39.75;60000
20161021;39.0;40.0;39.3;40.55;31100
20161024;39.0;40.75;39.4;39.3;48200
20161025;39.25;40.0;39.55;39.4;15900
20161026;39.25;40.0;39.85;39.55;47800
20161027;39.75;40.0;39.95;39.85;46700
20161028;39.5;40.0;39.75;39.95;69800
20161031;39.5;40.0;39.55;39.75;9600
