Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20161003;465.0;476.0;470.0;469.0;8400
20161004;470.0;470.0;470.0;470.0;-
20161005;470.0;480.0;474.0;470.0;2400
20161006;480.0;480.0;480.0;474.0;200
20161007;470.0;471.0;470.0;480.0;21700
20161010;470.0;470.0;470.0;470.0;900
20161011;470.0;470.0;470.0;470.0;-
20161012;470.0;470.0;470.0;470.0;-
20161013;470.0;470.0;470.0;470.0;700
20161014;470.0;471.0;470.0;470.0;4200
20161017;470.0;475.0;473.0;470.0;10100
20161018;470.0;475.0;474.0;473.0;36200
20161019;470.0;470.0;470.0;474.0;10200
20161021;470.0;470.0;470.0;470.0;-
20161024;474.0;474.0;474.0;470.0;100
20161025;471.0;474.0;473.0;474.0;41000
20161026;473.0;473.0;473.0;473.0;-
20161027;472.0;472.0;472.0;473.0;5000
20161028;472.0;472.0;472.0;472.0;-
20161031;471.0;471.0;471.0;472.0;8700
