Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20161003;9.0;10.45;9.35;9.95;800
20161004;9.35;9.35;9.35;9.35;-
20161005;8.45;9.5;8.85;9.35;3500
20161006;8.55;8.55;8.55;8.85;100
20161007;8.55;8.55;8.55;8.55;-
20161010;7.7;7.75;7.7;8.55;3700
20161011;7.05;8.0;7.7;7.7;5300
20161012;7.0;7.0;7.0;7.7;4500
20161013;6.3;6.3;6.3;7.0;100
20161014;6.3;6.3;6.3;6.3;-
20161017;6.3;6.3;6.3;6.3;-
20161018;6.9;6.9;6.9;6.3;700
20161019;6.95;7.0;6.95;6.9;600
20161021;6.3;6.3;6.3;6.95;2500
20161024;5.7;5.7;5.7;6.3;900
20161025;6.25;6.25;6.25;5.7;9800
20161026;5.7;6.35;6.05;6.25;509400
20161027;6.05;6.05;6.05;6.05;-
20161028;5.45;5.5;5.45;6.05;217400
20161031;5.45;5.45;5.45;5.45;-
