Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20100503;9.4;9.4;9.4;9.5;400
20100504;9.4;10.3;9.95;9.4;9000
20100505;10.0;10.0;10.0;9.95;700
20100506;9.6;10.3;9.9;10.0;13200
20100507;9.9;10.8;10.6;9.9;21200
20100510;10.2;10.8;10.5;10.6;31000
20100511;9.9;10.8;10.15;10.5;1700
20100512;10.3;10.8;10.75;10.15;1100
20100513;9.9;10.0;9.9;10.75;11700
20100514;9.9;10.0;9.95;9.9;1600
20100517;9.9;10.1;9.95;9.95;38600
20100518;9.0;9.95;9.1;9.95;12100
20100519;9.0;9.2;9.1;9.1;7100
20100520;9.0;9.1;9.0;9.1;7900
20100521;9.0;9.0;9.0;9.0;1500
20100524;8.5;9.0;8.85;9.0;1400
20100525;8.4;8.4;8.4;8.85;1400
20100526;8.3;8.4;8.35;8.4;3400
20100527;8.3;8.6;8.45;8.35;3000
20100528;8.0;8.4;8.3;8.45;2800
20100531;8.3;9.0;8.3;8.3;7600
