Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20100503;4217.18;4217.18;4217.18;4233.24;-
20100504;4205.54;4205.54;4205.54;4217.18;-
20100505;4243.57;4243.57;4243.57;4205.54;-
20100506;4270.74;4270.74;4270.74;4243.57;-
20100507;4277.63;4277.63;4277.63;4270.74;-
20100510;4237.35;4237.35;4237.35;4277.63;-
20100511;4226.63;4226.63;4226.63;4237.35;-
20100512;4241.79;4241.79;4241.79;4226.63;-
20100513;4251.2;4251.2;4251.2;4241.79;-
20100514;4288.84;4288.84;4288.84;4251.2;-
20100517;4285.61;4285.61;4285.61;4288.84;-
20100518;4299.5;4299.5;4299.5;4285.61;-
20100519;4305.85;4305.85;4305.85;4299.5;-
20100520;4306.3;4306.3;4306.3;4305.85;-
20100521;4314.9;4314.9;4314.9;4306.3;-
20100524;4319.66;4319.66;4319.66;4314.9;-
20100525;4320.06;4320.06;4320.06;4319.66;-
20100526;4262.24;4262.24;4262.24;4320.06;-
20100527;4203.4;4203.4;4203.4;4262.24;-
20100528;4221.11;4221.11;4221.11;4203.4;-
20100531;4241.81;4241.81;4241.81;4221.11;-
