Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;25.25;25.25;25.25;25.0;11700
KUKZ;Kakuzi;327.0;327.0;327.0;327.0;-
KAPC;Kapchorua Tea Kenya Plc;70.0;70.0;70.0;70.5;2000
LIMT;Limuru Tea Plc;500.0;500.0;500.0;500.0;-
SASN;Sasini Tea and Coffee Ltd;28.0;28.0;28.0;27.0;2400
WTK;Williamson Tea Kenya Plc;160.0;160.0;160.0;160.0;300
CGEN;Car and General (K) Ltd;21.0;21.0;21.0;21.0;-
ABSA;ABSA Bank Kenya Plc;9.8;9.95;9.8;9.8;23900
COOP;Co-operative Bank of Kenya Ltd;15.95;16.5;16.0;16.0;105300
DTK;Diamond Trust Bank Kenya Ltd;191.0;191.0;191.0;191.0;4800
EQTY;Equity Group Holdings Ltd;39.0;40.5;40.0;40.25;131700
HFCK;HF Group Ltd;10.85;11.1;10.95;10.75;60100
IMH;I & M Holdings Plc;118.0;130.0;125.0;120.0;500
KCB;KCB Group Plc;41.5;42.0;41.5;42.0;358500
NBK;National Bank of Kenya Ltd;9.4;10.0;9.6;9.6;5800
NCBA;NCBA Group Plc;35.0;35.5;35.35;35.6;105500
SBIC;Stanbic Holdings Plc;82.0;83.0;82.5;82.0;1400
SCBK;Standard Chartered Bank Kenya Ltd;206.0;206.0;206.0;206.0;1700
DCON;Deacons (East Africa) Plc;3.65;3.65;3.65;3.65;600
EVRD;Eveready East Africa Ltd;2.4;2.5;2.45;2.35;2300
XPRS;Express Ltd;3.75;3.75;3.75;3.75;-
KQ;Kenya Airways Plc;18.0;18.5;18.45;18.0;149800
LKL;Longhorn Publishers Plc;5.1;5.4;5.1;5.4;80900
NBV;Nairobi Business Ventures Ltd;3.1;3.2;3.1;3.1;26700
NMG;Nation Media Group Plc;114.0;118.0;114.0;117.0;244800
SMER;Sameer Africa Plc;2.7;2.9;2.7;2.9;2800
SGL;Standard Group Ltd;33.75;33.75;33.75;33.75;-
TPSE;TPS Eastern Africa (Serena) Ltd;30.25;30.5;30.25;30.0;19900
UCHM;Uchumi Supermarket Ltd;4.4;4.55;4.5;4.15;1600400
SCAN;WPP ScanGroup Plc;17.3;17.45;17.35;17.4;1900
ARM;ARM Cement Ltd;11.95;12.0;11.95;11.8;37600
BAMB;Bamburi Cement Ltd;179.0;180.0;179.0;178.0;76500
CRWN;Crown Berger Ltd;76.0;76.0;76.0;76.0;-
CABL;East African Cables Ltd;5.7;5.95;5.7;5.7;241000
PORT;East African Portland Cement Ltd;30.0;30.0;30.0;33.25;200
KENO;KenolKobil Ltd;14.0;14.05;14.0;14.05;115700
KEGN;Kenya Electricity Generating Company Plc;8.65;8.85;8.65;8.7;161800
KPLC;Kenya Power and Lighting Ltd;9.2;9.45;9.3;9.4;135300
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;25.0;25.0;25.0;25.25;9900
UMME;Umeme Ltd;12.6;13.55;12.6;13.5;250200
BRIT;Britam Holdings Ltd;13.9;14.2;14.0;14.0;77000
CIC;CIC Insurance Group Ltd;5.5;5.8;5.55;5.8;116500
JUB;Jubilee Holdings Ltd;470.0;470.0;470.0;470.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;19.9;20.0;19.95;20.0;14600
LBTY;Liberty Kenya Holdings Ltd;12.9;13.05;12.9;12.9;393300
SLAM;Sanlam Kenya Plc;28.75;28.75;28.75;28.75;-
CTUM;Centum Investment Company Ltd;44.0;44.5;44.1;44.25;80700
HAFR;Home Afrika Ltd;1.35;1.4;1.35;1.35;75300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;3.15;3.35;3.2;3.15;600
TCL;Trans-Century Ltd;6.8;6.8;6.8;6.65;300
NSE;Nairobi Securities Exchange Plc;20.0;20.5;20.05;20.25;11600
BAT;BAT Kenya Plc;775.0;775.0;775.0;799.0;100
BOC;BOC Kenya Plc;107.0;107.0;107.0;107.0;-
CARB;Carbacid Investments Plc;11.7;12.75;11.7;12.5;498100
EABL;East African Breweries Ltd;245.0;245.0;245.0;244.0;37000
FTGH;Flame Tree Group Holdings Ltd;4.8;4.85;4.8;4.9;9000
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.1;1.15;1.1;1.1;683500
UNGA;Unga Group Ltd;30.0;30.0;30.0;30.0;100
SCOM;Safaricom Plc;26.0;27.0;26.25;26.5;7468000
FAHR;Stanlib Fahari Income-REIT;10.0;10.8;10.4;10.7;109900
GLD;Barclays NewGold ETF;1265.0;1265.0;1265.0;1265.0;-
^FNK15;FTSE NSE Kenya 15 Index;209.32;211.52;209.57;211.01;-
^N20I;NSE 20-Share Index;3690.5;3690.5;3690.5;3707.76;-
^N25I;NSE 25-Share Index;4284.66;4284.66;4284.66;4306.91;-
^NASI;NSE All-Share Index;170.59;170.59;170.59;172.15;-
;;;;;;
