Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;26.75;27.5;27.25;27.5;10700
KUKZ;Kakuzi;350.0;350.0;350.0;350.0;3200
KAPC;Kapchorua Tea Kenya Plc;72.0;72.0;72.0;76.0;200
LIMT;Limuru Tea Plc;500.0;500.0;500.0;500.0;-
SASN;Sasini Tea and Coffee Ltd;25.0;26.25;25.75;26.25;6400
WTK;Williamson Tea Kenya Plc;166.0;166.0;166.0;166.0;-
CGEN;Car and General (K) Ltd;23.0;23.0;23.0;23.0;-
ABSA;ABSA Bank Kenya Plc;9.75;9.95;9.8;9.9;1256800
COOP;Co-operative Bank of Kenya Ltd;16.0;16.15;16.0;16.0;152400
DTK;Diamond Trust Bank Kenya Ltd;192.0;194.0;192.0;190.0;2100
EQTY;Equity Group Holdings Ltd;40.75;41.5;41.0;40.5;2429300
HFCK;HF Group Ltd;11.2;11.4;11.25;11.35;22500
IMH;I & M Holdings Plc;122.0;122.0;122.0;122.0;-
KCB;KCB Group Plc;42.25;42.5;42.25;42.25;933200
NBK;National Bank of Kenya Ltd;9.5;10.2;9.75;10.15;9700
NCBA;NCBA Group Plc;35.5;36.25;36.0;36.2;154600
SBIC;Stanbic Holdings Plc;82.0;82.5;82.0;82.0;1200
SCBK;Standard Chartered Bank Kenya Ltd;211.0;212.0;211.0;211.0;7300
DCON;Deacons (East Africa) Plc;3.6;3.8;3.75;3.5;3600
EVRD;Eveready East Africa Ltd;2.3;2.35;2.3;2.3;5500
XPRS;Express Ltd;3.75;3.75;3.75;3.75;-
KQ;Kenya Airways Plc;17.05;17.8;17.45;17.4;173900
LKL;Longhorn Publishers Plc;5.05;5.95;5.55;5.6;22100
NBV;Nairobi Business Ventures Ltd;2.6;2.85;2.7;2.85;46800
NMG;Nation Media Group Plc;119.0;119.0;119.0;118.0;100
SMER;Sameer Africa Plc;2.7;2.85;2.75;2.8;13800
SGL;Standard Group Ltd;33.25;33.25;33.25;33.25;-
TPSE;TPS Eastern Africa (Serena) Ltd;30.5;30.5;30.5;30.0;2400
UCHM;Uchumi Supermarket Ltd;3.35;3.5;3.4;3.7;189200
SCAN;WPP ScanGroup Plc;18.2;19.65;19.6;18.15;6600
ARM;ARM Cement Ltd;12.5;13.0;12.5;12.95;51700
BAMB;Bamburi Cement Ltd;178.0;178.0;178.0;178.0;246200
CRWN;Crown Berger Ltd;76.0;76.0;76.0;76.0;-
CABL;East African Cables Ltd;5.7;5.75;5.7;5.7;11800
PORT;East African Portland Cement Ltd;33.25;33.5;33.25;33.25;200
KENO;KenolKobil Ltd;14.5;14.95;14.5;14.9;5115400
KEGN;Kenya Electricity Generating Company Plc;8.45;8.7;8.5;8.55;76000
KPLC;Kenya Power and Lighting Ltd;9.3;9.85;9.55;9.7;72100
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;24.25;24.25;24.25;24.25;100
UMME;Umeme Ltd;13.8;13.8;13.8;12.6;200
BRIT;Britam Holdings Ltd;14.7;15.0;14.85;14.85;48600
CIC;CIC Insurance Group Ltd;5.5;5.6;5.55;5.55;100600
JUB;Jubilee Holdings Ltd;469.0;470.0;469.0;470.0;6500
KNRE;Kenya Re-Insurance Corporation Ltd;20.0;20.75;20.35;20.15;5800
LBTY;Liberty Kenya Holdings Ltd;12.0;13.0;12.4;13.3;700
SLAM;Sanlam Kenya Plc;30.0;30.0;30.0;30.0;-
CTUM;Centum Investment Company Ltd;44.0;44.25;44.15;44.15;81600
HAFR;Home Afrika Ltd;1.25;1.3;1.25;1.25;143300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;3.1;3.1;3.1;3.1;-
TCL;Trans-Century Ltd;6.2;6.2;6.2;6.2;30000
NSE;Nairobi Securities Exchange Plc;21.25;21.75;21.5;21.45;508600
BAT;BAT Kenya Plc;796.0;796.0;796.0;796.0;-
BOC;BOC Kenya Plc;108.0;108.0;108.0;108.0;-
CARB;Carbacid Investments Plc;12.7;13.0;12.95;12.8;34200
EABL;East African Breweries Ltd;241.0;245.0;243.0;243.0;13700
FTGH;Flame Tree Group Holdings Ltd;5.0;5.0;5.0;4.95;900
ORCH;Kenya Orchards Ltd;94.5;94.5;94.5;94.5;-
MSC;Mumias Sugar Company Ltd;1.1;1.2;1.1;1.15;241900
UNGA;Unga Group Ltd;32.0;33.0;32.75;33.0;20400
SCOM;Safaricom Plc;27.75;28.25;27.75;27.75;8287200
FAHR;Stanlib Fahari Income-REIT;10.5;11.0;10.5;10.75;10400
GLD;Barclays NewGold ETF;1265.0;1265.0;1265.0;1265.0;-
^FNK15;FTSE NSE Kenya 15 Index;212.72;214.51;212.72;213.07;-
^N20I;NSE 20-Share Index;3750.53;3750.53;3750.53;3752.17;-
^N25I;NSE 25-Share Index;4373.0;4373.0;4373.0;4367.88;-
^NASI;NSE All-Share Index;175.27;175.27;175.27;175.08;-
;;;;;;
