Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;22.75;25.25;25.0;25.25;10800
KUKZ;Kakuzi;327.0;327.0;327.0;327.0;-
KAPC;Kapchorua Tea Kenya Plc;70.0;70.0;70.0;70.0;-
LIMT;Limuru Tea Plc;500.0;500.0;500.0;500.0;-
SASN;Sasini Tea and Coffee Ltd;28.0;30.0;28.5;28.0;2900
WTK;Williamson Tea Kenya Plc;160.0;160.0;160.0;160.0;1100
CGEN;Car and General (K) Ltd;21.0;21.0;21.0;21.0;-
ABSA;ABSA Bank Kenya Plc;9.7;9.85;9.75;9.8;212200
COOP;Co-operative Bank of Kenya Ltd;16.0;16.4;16.0;16.0;1182100
DTK;Diamond Trust Bank Kenya Ltd;192.0;192.0;192.0;191.0;17100
EQTY;Equity Group Holdings Ltd;39.75;40.25;39.75;40.0;759300
HFCK;HF Group Ltd;10.95;11.0;10.95;10.95;1800
IMH;I & M Holdings Plc;127.0;127.0;127.0;125.0;100
KCB;KCB Group Plc;41.75;42.5;42.25;41.5;2019700
NBK;National Bank of Kenya Ltd;9.6;10.0;9.8;9.6;3000
NCBA;NCBA Group Plc;34.0;35.25;34.65;35.35;121100
SBIC;Stanbic Holdings Plc;82.0;83.0;82.0;82.5;2200
SCBK;Standard Chartered Bank Kenya Ltd;207.0;211.0;207.0;206.0;33000
DCON;Deacons (East Africa) Plc;3.65;3.65;3.65;3.65;-
EVRD;Eveready East Africa Ltd;2.4;2.5;2.4;2.45;30400
XPRS;Express Ltd;3.75;3.75;3.75;3.75;-
KQ;Kenya Airways Plc;18.05;18.5;18.2;18.45;178900
LKL;Longhorn Publishers Plc;5.2;5.5;5.4;5.1;20200
NBV;Nairobi Business Ventures Ltd;3.1;3.2;3.1;3.1;25700
NMG;Nation Media Group Plc;115.0;118.0;115.0;114.0;18100
SMER;Sameer Africa Plc;2.7;2.9;2.7;2.7;8000
SGL;Standard Group Ltd;36.5;36.5;36.5;33.75;1700
TPSE;TPS Eastern Africa (Serena) Ltd;32.5;32.5;32.5;30.25;100
UCHM;Uchumi Supermarket Ltd;4.4;5.0;4.55;4.5;1298500
SCAN;WPP ScanGroup Plc;17.4;17.4;17.4;17.35;1600
ARM;ARM Cement Ltd;11.95;13.0;12.0;11.95;117200
BAMB;Bamburi Cement Ltd;179.0;182.0;180.0;179.0;8700
CRWN;Crown Berger Ltd;76.0;76.0;76.0;76.0;-
CABL;East African Cables Ltd;5.7;5.95;5.7;5.7;105600
PORT;East African Portland Cement Ltd;27.0;27.0;27.0;30.0;1400
KENO;KenolKobil Ltd;14.0;14.1;14.0;14.0;294800
KEGN;Kenya Electricity Generating Company Plc;8.55;8.7;8.65;8.65;103700
KPLC;Kenya Power and Lighting Ltd;9.15;9.45;9.25;9.3;850400
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;24.25;25.0;24.25;25.0;4100
UMME;Umeme Ltd;12.6;12.6;12.6;12.6;-
BRIT;Britam Holdings Ltd;13.2;14.0;13.7;14.0;17400
CIC;CIC Insurance Group Ltd;5.5;5.75;5.6;5.55;183600
JUB;Jubilee Holdings Ltd;490.0;495.0;494.0;470.0;37700
KNRE;Kenya Re-Insurance Corporation Ltd;20.0;20.5;20.0;19.95;156200
LBTY;Liberty Kenya Holdings Ltd;12.5;13.05;12.9;12.9;1500
SLAM;Sanlam Kenya Plc;27.0;29.0;27.25;28.75;2600
CTUM;Centum Investment Company Ltd;44.0;44.75;44.45;44.1;465900
HAFR;Home Afrika Ltd;1.25;1.4;1.3;1.35;1529500
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;3.0;3.3;3.0;3.2;319400
TCL;Trans-Century Ltd;6.65;6.65;6.65;6.8;600
NSE;Nairobi Securities Exchange Plc;19.95;20.25;20.0;20.05;15800
BAT;BAT Kenya Plc;785.0;800.0;790.0;775.0;2600
BOC;BOC Kenya Plc;107.0;107.0;107.0;107.0;-
CARB;Carbacid Investments Plc;11.9;12.75;12.7;11.7;20600
EABL;East African Breweries Ltd;233.0;244.0;243.0;245.0;165200
FTGH;Flame Tree Group Holdings Ltd;4.8;4.8;4.8;4.8;20000
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.1;1.15;1.1;1.1;562900
UNGA;Unga Group Ltd;28.0;32.0;29.5;30.0;3800
SCOM;Safaricom Plc;25.75;26.5;26.0;26.25;23809500
FAHR;Stanlib Fahari Income-REIT;9.55;11.25;10.15;10.4;40100
GLD;Barclays NewGold ETF;1265.0;1265.0;1265.0;1265.0;-
^FNK15;FTSE NSE Kenya 15 Index;208.33;210.61;209.34;209.57;-
^N20I;NSE 20-Share Index;3696.13;3696.13;3696.13;3690.5;-
^N25I;NSE 25-Share Index;4279.6;4279.6;4279.6;4284.66;-
^NASI;NSE All-Share Index;170.16;170.16;170.16;170.59;-
;;;;;;
