Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;25.25;25.25;25.25;25.25;-
KUKZ;Kakuzi;329.0;329.0;329.0;329.0;-
KAPC;Kapchorua Tea Kenya Plc;70.0;70.0;70.0;70.0;-
LIMT;Limuru Tea Plc;500.0;500.0;500.0;500.0;-
SASN;Sasini Tea and Coffee Ltd;30.0;32.0;31.25;29.25;700
WTK;Williamson Tea Kenya Plc;160.0;160.0;160.0;160.0;1000
CGEN;Car and General (K) Ltd;21.0;21.0;21.0;21.0;-
ABSA;ABSA Bank Kenya Plc;9.6;9.7;9.65;9.7;138300
COOP;Co-operative Bank of Kenya Ltd;15.2;16.0;15.95;15.8;511000
DTK;Diamond Trust Bank Kenya Ltd;192.0;192.0;192.0;192.0;-
EQTY;Equity Group Holdings Ltd;38.75;40.25;38.75;39.0;80800
HFCK;HF Group Ltd;10.5;11.0;10.55;10.65;14100
IMH;I & M Holdings Plc;127.0;127.0;127.0;127.0;-
KCB;KCB Group Plc;42.25;43.0;42.75;42.75;691100
NBK;National Bank of Kenya Ltd;9.4;9.75;9.45;9.1;600
NCBA;NCBA Group Plc;33.5;34.0;33.75;33.8;28700
SBIC;Stanbic Holdings Plc;81.0;81.0;81.0;81.0;13200
SCBK;Standard Chartered Bank Kenya Ltd;207.0;208.0;207.75;207.5;800
DCON;Deacons (East Africa) Plc;3.4;3.5;3.4;3.3;3900
EVRD;Eveready East Africa Ltd;2.45;2.6;2.5;2.4;8300
XPRS;Express Ltd;3.75;3.75;3.75;3.75;-
KQ;Kenya Airways Plc;17.5;18.0;17.7;18.25;105000
LKL;Longhorn Publishers Plc;5.3;5.6;5.3;5.45;11200
NBV;Nairobi Business Ventures Ltd;3.5;3.5;3.5;3.55;100
NMG;Nation Media Group Plc;116.0;117.0;116.0;116.0;900
SMER;Sameer Africa Plc;2.9;2.9;2.9;2.9;4900
SGL;Standard Group Ltd;37.0;37.0;37.0;37.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;32.25;32.25;32.25;32.25;-
UCHM;Uchumi Supermarket Ltd;4.5;4.7;4.5;4.55;83500
SCAN;WPP ScanGroup Plc;19.0;19.0;19.0;19.0;-
ARM;ARM Cement Ltd;12.55;12.95;12.55;12.55;1200
BAMB;Bamburi Cement Ltd;180.0;180.0;180.0;180.0;-
CRWN;Crown Berger Ltd;76.0;76.0;76.0;76.0;-
CABL;East African Cables Ltd;5.7;5.75;5.7;5.6;1000
PORT;East African Portland Cement Ltd;27.0;27.0;27.0;27.0;-
KENO;KenolKobil Ltd;14.0;14.4;14.05;14.0;169100
KEGN;Kenya Electricity Generating Company Plc;8.55;8.65;8.6;8.65;34100
KPLC;Kenya Power and Lighting Ltd;9.15;9.25;9.15;9.25;294000
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;23.5;25.25;24.0;23.0;1000
UMME;Umeme Ltd;12.3;13.4;12.45;13.4;1200
BRIT;Britam Holdings Ltd;13.05;13.75;13.3;13.9;65400
CIC;CIC Insurance Group Ltd;5.5;5.65;5.55;5.65;195000
JUB;Jubilee Holdings Ltd;495.0;495.0;495.0;495.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;19.2;20.0;19.55;19.75;119200
LBTY;Liberty Kenya Holdings Ltd;12.5;13.0;12.5;12.5;35400
SLAM;Sanlam Kenya Plc;27.75;27.75;27.75;27.75;-
CTUM;Centum Investment Company Ltd;44.0;44.75;44.4;44.65;3000
HAFR;Home Afrika Ltd;1.3;1.4;1.35;1.3;249900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;3.5;3.8;3.55;3.5;4900
TCL;Trans-Century Ltd;6.05;6.05;6.05;6.05;200
NSE;Nairobi Securities Exchange Plc;19.0;19.75;19.15;19.55;3300
BAT;BAT Kenya Plc;780.0;782.0;780.0;780.0;4100
BOC;BOC Kenya Plc;107.0;107.0;107.0;107.0;-
CARB;Carbacid Investments Plc;12.8;12.8;12.8;12.95;1000
EABL;East African Breweries Ltd;233.0;233.0;233.0;231.0;21900
FTGH;Flame Tree Group Holdings Ltd;4.5;4.85;4.7;4.85;9000
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.1;1.15;1.1;1.1;712800
UNGA;Unga Group Ltd;29.75;29.75;29.75;29.75;-
SCOM;Safaricom Plc;26.0;26.5;26.25;26.25;10951800
FAHR;Stanlib Fahari Income-REIT;10.0;10.65;10.3;10.65;9800
GLD;Barclays NewGold ETF;1265.0;1265.0;1265.0;1265.0;-
^FNK15;FTSE NSE Kenya 15 Index;206.41;209.07;207.21;207.63;-
^N20I;NSE 20-Share Index;3711.64;3711.64;3711.64;3714.15;-
^N25I;NSE 25-Share Index;4242.38;4242.38;4242.38;4243.88;-
^NASI;NSE All-Share Index;169.64;169.64;169.64;170.0;-
;;;;;;
