Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;25.0;25.0;25.0;25.0;-
KUKZ;Kakuzi;327.0;327.0;327.0;327.0;-
KAPC;Kapchorua Tea Kenya Plc;70.0;71.5;70.5;71.0;300
LIMT;Limuru Tea Plc;500.0;500.0;500.0;500.0;-
SASN;Sasini Tea and Coffee Ltd;27.0;27.0;27.0;26.0;2800
WTK;Williamson Tea Kenya Plc;160.0;160.0;160.0;160.0;100
CGEN;Car and General (K) Ltd;21.0;21.0;21.0;21.0;-
ABSA;ABSA Bank Kenya Plc;9.75;9.9;9.8;9.85;198300
COOP;Co-operative Bank of Kenya Ltd;16.0;16.5;16.0;16.0;8514300
DTK;Diamond Trust Bank Kenya Ltd;191.0;192.0;191.0;190.0;53700
EQTY;Equity Group Holdings Ltd;38.0;41.0;40.25;40.25;3337200
HFCK;HF Group Ltd;10.65;10.95;10.75;10.6;105300
IMH;I & M Holdings Plc;120.0;122.0;120.0;124.25;500000
KCB;KCB Group Plc;41.75;42.5;42.0;42.25;3799300
NBK;National Bank of Kenya Ltd;9.4;10.0;9.6;9.45;11000
NCBA;NCBA Group Plc;35.0;35.75;35.6;35.75;159500
SBIC;Stanbic Holdings Plc;82.0;82.0;82.0;82.5;15900
SCBK;Standard Chartered Bank Kenya Ltd;206.0;206.0;206.0;203.0;3000
DCON;Deacons (East Africa) Plc;3.65;3.65;3.65;3.5;100
EVRD;Eveready East Africa Ltd;2.3;2.5;2.35;2.35;66800
XPRS;Express Ltd;3.75;3.75;3.75;3.75;-
KQ;Kenya Airways Plc;17.9;18.5;18.0;17.85;485600
LKL;Longhorn Publishers Plc;5.2;5.75;5.4;5.5;5100
NBV;Nairobi Business Ventures Ltd;3.1;3.1;3.1;2.85;1200
NMG;Nation Media Group Plc;115.0;118.0;117.0;118.0;2700
SMER;Sameer Africa Plc;2.9;2.9;2.9;2.9;700
SGL;Standard Group Ltd;33.75;33.75;33.75;37.5;800
TPSE;TPS Eastern Africa (Serena) Ltd;30.0;30.0;30.0;30.0;2300
UCHM;Uchumi Supermarket Ltd;4.15;4.15;4.15;3.8;98000
SCAN;WPP ScanGroup Plc;17.35;17.95;17.4;17.65;4700
ARM;ARM Cement Ltd;11.65;12.0;11.8;11.6;211600
BAMB;Bamburi Cement Ltd;178.0;179.0;178.0;180.0;21200
CRWN;Crown Berger Ltd;76.0;76.0;76.0;76.0;200
CABL;East African Cables Ltd;5.7;5.85;5.7;5.8;12700
PORT;East African Portland Cement Ltd;33.25;33.25;33.25;33.25;-
KENO;KenolKobil Ltd;14.05;14.25;14.05;14.25;1855600
KEGN;Kenya Electricity Generating Company Plc;8.7;8.9;8.7;8.65;4537300
KPLC;Kenya Power and Lighting Ltd;9.3;9.5;9.4;9.45;151600
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;25.0;25.5;25.25;25.25;900
UMME;Umeme Ltd;13.5;13.5;13.5;13.5;-
BRIT;Britam Holdings Ltd;13.75;14.2;14.0;14.0;345000
CIC;CIC Insurance Group Ltd;5.8;5.85;5.8;5.75;243900
JUB;Jubilee Holdings Ltd;470.0;470.0;470.0;470.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;20.0;20.25;20.0;20.0;20900
LBTY;Liberty Kenya Holdings Ltd;12.1;13.3;12.9;12.1;300
SLAM;Sanlam Kenya Plc;28.75;28.75;28.75;28.75;-
CTUM;Centum Investment Company Ltd;44.0;44.5;44.25;44.2;123500
HAFR;Home Afrika Ltd;1.3;1.4;1.35;1.3;335300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;3.15;3.35;3.15;3.15;1700
TCL;Trans-Century Ltd;6.25;6.9;6.65;6.8;2100
NSE;Nairobi Securities Exchange Plc;20.0;21.75;20.25;21.3;14600
BAT;BAT Kenya Plc;796.0;800.0;799.0;796.0;1000
BOC;BOC Kenya Plc;107.0;108.0;107.0;107.0;300
CARB;Carbacid Investments Plc;12.5;12.5;12.5;12.5;-
EABL;East African Breweries Ltd;230.0;245.0;244.0;244.0;750100
FTGH;Flame Tree Group Holdings Ltd;4.9;5.0;4.9;4.9;1500
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.1;1.15;1.1;1.1;151800
UNGA;Unga Group Ltd;30.0;30.0;30.0;30.5;4900
SCOM;Safaricom Plc;24.5;27.5;26.5;27.0;11870000
FAHR;Stanlib Fahari Income-REIT;10.55;11.0;10.7;10.95;18400
GLD;Barclays NewGold ETF;1265.0;1265.0;1265.0;1265.0;-
^FNK15;FTSE NSE Kenya 15 Index;205.74;212.46;211.01;211.41;-
^N20I;NSE 20-Share Index;3707.76;3707.76;3707.76;3706.37;-
^N25I;NSE 25-Share Index;4306.91;4306.91;4306.91;4326.82;-
^NASI;NSE All-Share Index;172.15;172.15;172.15;172.88;-
;;;;;;
