Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;25.0;25.0;25.0;25.0;-
KUKZ;Kakuzi;329.0;329.0;329.0;327.0;100
KAPC;Kapchorua Tea Kenya Plc;70.0;70.0;70.0;70.0;-
LIMT;Limuru Tea Plc;500.0;500.0;500.0;500.0;-
SASN;Sasini Tea and Coffee Ltd;26.0;31.0;28.25;28.5;5100
WTK;Williamson Tea Kenya Plc;160.0;160.0;160.0;160.0;6000
CGEN;Car and General (K) Ltd;21.0;21.0;21.0;21.0;-
ABSA;ABSA Bank Kenya Plc;9.7;9.75;9.7;9.75;133200
COOP;Co-operative Bank of Kenya Ltd;16.0;16.25;16.2;16.0;2535300
DTK;Diamond Trust Bank Kenya Ltd;192.0;192.0;192.0;192.0;6000
EQTY;Equity Group Holdings Ltd;40.0;40.5;40.25;39.75;1727500
HFCK;HF Group Ltd;10.8;11.0;10.9;10.95;36000
IMH;I & M Holdings Plc;127.0;127.0;127.0;127.0;-
KCB;KCB Group Plc;42.25;42.75;42.5;42.25;1931300
NBK;National Bank of Kenya Ltd;9.5;9.6;9.55;9.8;5800
NCBA;NCBA Group Plc;33.75;34.25;34.05;34.65;196600
SBIC;Stanbic Holdings Plc;82.0;82.5;82.0;82.0;2000
SCBK;Standard Chartered Bank Kenya Ltd;206.0;208.0;206.0;207.0;2200
DCON;Deacons (East Africa) Plc;3.3;3.5;3.3;3.65;103500
EVRD;Eveready East Africa Ltd;2.4;2.5;2.4;2.4;25500
XPRS;Express Ltd;3.75;3.75;3.75;3.75;-
KQ;Kenya Airways Plc;18.0;18.45;18.0;18.2;178100
LKL;Longhorn Publishers Plc;5.4;5.6;5.45;5.4;59800
NBV;Nairobi Business Ventures Ltd;3.2;3.2;3.2;3.1;200
NMG;Nation Media Group Plc;115.0;118.0;117.0;115.0;4200
SMER;Sameer Africa Plc;2.7;2.7;2.7;2.7;2800
SGL;Standard Group Ltd;36.5;36.5;36.5;36.5;100
TPSE;TPS Eastern Africa (Serena) Ltd;30.5;33.25;32.5;32.5;10200
UCHM;Uchumi Supermarket Ltd;4.55;4.7;4.6;4.55;328400
SCAN;WPP ScanGroup Plc;17.3;17.35;17.3;17.4;3200
ARM;ARM Cement Ltd;12.0;13.0;12.05;12.0;104900
BAMB;Bamburi Cement Ltd;180.0;180.0;180.0;180.0;152200
CRWN;Crown Berger Ltd;76.0;76.0;76.0;76.0;-
CABL;East African Cables Ltd;5.55;5.9;5.8;5.7;6700
PORT;East African Portland Cement Ltd;27.0;27.0;27.0;27.0;-
KENO;KenolKobil Ltd;14.0;14.05;14.0;14.0;49500
KEGN;Kenya Electricity Generating Company Plc;8.55;8.8;8.55;8.65;399200
KPLC;Kenya Power and Lighting Ltd;9.2;9.3;9.25;9.25;1457800
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;24.25;24.25;24.25;24.25;500
UMME;Umeme Ltd;12.6;12.6;12.6;12.6;-
BRIT;Britam Holdings Ltd;13.2;13.9;13.3;13.7;299600
CIC;CIC Insurance Group Ltd;5.6;5.75;5.6;5.6;196500
JUB;Jubilee Holdings Ltd;470.0;470.0;470.0;494.0;300
KNRE;Kenya Re-Insurance Corporation Ltd;19.0;20.0;19.55;20.0;14500
LBTY;Liberty Kenya Holdings Ltd;12.9;12.9;12.9;12.9;1800
SLAM;Sanlam Kenya Plc;25.0;29.0;27.0;27.25;200
CTUM;Centum Investment Company Ltd;44.25;45.0;44.8;44.45;117500
HAFR;Home Afrika Ltd;1.35;1.4;1.35;1.3;351800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;3.2;3.3;3.2;3.0;12800
TCL;Trans-Century Ltd;6.0;6.25;6.0;6.65;56000
NSE;Nairobi Securities Exchange Plc;18.05;21.0;19.45;20.0;41800
BAT;BAT Kenya Plc;795.0;795.0;795.0;790.0;8300
BOC;BOC Kenya Plc;107.0;107.0;107.0;107.0;-
CARB;Carbacid Investments Plc;12.7;12.7;12.7;12.7;21000
EABL;East African Breweries Ltd;235.0;245.0;242.0;243.0;3700
FTGH;Flame Tree Group Holdings Ltd;4.8;4.8;4.8;4.8;2200
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.1;1.2;1.15;1.1;91800
UNGA;Unga Group Ltd;27.0;28.0;27.25;29.5;3700
SCOM;Safaricom Plc;25.75;26.75;26.0;26.0;24812000
FAHR;Stanlib Fahari Income-REIT;10.0;10.4;10.3;10.15;23100
GLD;Barclays NewGold ETF;1265.0;1265.0;1265.0;1265.0;-
^FNK15;FTSE NSE Kenya 15 Index;208.73;210.75;209.69;209.34;-
^N20I;NSE 20-Share Index;3696.15;3696.15;3696.15;3696.13;-
^N25I;NSE 25-Share Index;4284.38;4284.38;4284.38;4279.6;-
^NASI;NSE All-Share Index;169.99;169.99;169.99;170.16;-
;;;;;;
