Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20130502;51.5;52.5;52.25;51.75;17300
20130503;51.0;52.5;52.25;52.25;218400
20130506;51.5;53.0;52.25;52.25;17300
20130507;53.0;53.5;53.0;52.25;75900
20130508;53.0;53.5;53.25;53.0;57300
20130509;53.0;55.0;54.0;53.25;61900
20130510;53.5;55.5;54.5;54.0;28000
20130513;54.0;54.5;54.25;54.5;29700
20130514;54.0;55.0;54.0;54.25;44000
20130515;54.0;54.5;54.0;54.0;158800
20130516;54.0;56.0;55.0;54.0;406200
20130517;56.0;57.5;56.25;55.0;53800
20130520;56.0;57.0;56.75;56.25;66800
20130521;56.0;57.5;56.75;56.75;173500
20130522;55.0;56.5;55.5;56.75;56600
20130523;55.0;56.0;55.0;55.5;27200
20130524;55.0;55.5;55.25;55.0;37400
20130527;55.0;56.0;55.5;55.25;128200
20130528;55.5;56.5;55.75;55.5;68100
20130529;56.0;57.0;56.75;55.75;85100
20130530;56.0;57.0;56.25;56.75;49700
20130531;56.5;57.0;56.75;56.25;37700
