Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20130502;7.65;7.65;7.65;7.65;-
20130503;7.65;7.65;7.65;7.65;-
20130506;7.65;7.65;7.65;7.65;-
20130507;7.65;7.65;7.65;7.65;-
20130508;7.65;7.65;7.65;7.65;-
20130509;7.65;7.65;7.65;7.65;-
20130510;7.65;7.65;7.65;7.65;-
20130513;7.65;7.65;7.65;7.65;-
20130514;7.65;7.65;7.65;7.65;-
20130515;7.65;7.65;7.65;7.65;-
20130516;7.65;7.65;7.65;7.65;-
20130517;7.65;7.65;7.65;7.65;-
20130520;7.65;7.65;7.65;7.65;-
20130521;7.65;7.65;7.65;7.65;-
20130522;7.65;7.65;7.65;7.65;-
20130523;7.65;7.65;7.65;7.65;-
20130524;7.65;7.65;7.65;7.65;-
20130527;7.65;7.65;7.65;7.65;-
20130528;7.65;7.65;7.65;7.65;-
20130529;7.65;7.65;7.65;7.65;-
20130530;7.65;7.65;7.65;7.65;-
20130531;7.65;7.65;7.65;7.65;-
