Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20130502;14.8;15.45;14.95;14.85;148100
20130503;14.9;14.95;14.9;14.95;97600
20130506;14.9;15.35;14.95;14.9;191400
20130507;14.9;15.2;15.05;14.95;87600
20130508;14.9;15.25;15.05;15.05;370600
20130509;14.9;15.3;15.05;15.05;405400
20130510;14.0;15.0;14.5;15.05;747100
20130513;14.25;14.85;14.45;14.5;325700
20130514;14.0;14.95;14.65;14.45;760000
20130515;14.5;16.0;15.5;14.65;1089700
20130516;15.05;15.75;15.5;15.5;423700
20130517;15.0;15.2;15.1;15.5;136800
20130520;15.0;15.1;15.05;15.1;48400
20130521;14.35;15.15;14.8;15.05;365200
20130522;14.4;15.0;14.85;14.8;228300
20130523;14.8;15.0;14.95;14.85;214500
20130524;14.75;15.6;15.1;14.95;385100
20130527;15.0;15.6;15.05;15.1;245200
20130528;14.9;15.05;14.95;15.05;128800
20130529;14.85;15.15;14.95;14.95;247100
20130530;15.0;15.15;15.05;14.95;217300
20130531;15.0;15.3;15.15;15.05;285200
