Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20130502;59.0;60.0;59.0;59.5;9600
20130503;59.0;62.0;59.0;59.0;22600
20130506;60.0;62.0;60.5;59.0;1200
20130507;60.0;62.0;61.0;60.5;10700
20130508;59.0;61.5;59.5;61.0;206000
20130509;57.0;59.5;57.0;59.5;196300
20130510;54.0;58.0;54.0;57.0;28224500
20130513;57.5;59.0;58.5;54.0;29200
20130514;59.5;61.5;60.0;58.5;2100
20130515;61.0;65.0;62.5;60.0;147400
20130516;61.5;64.0;62.0;62.5;64000
20130517;59.0;62.5;60.5;62.0;30300
20130520;60.0;60.5;60.0;60.5;1200
20130521;62.0;64.0;63.0;60.0;135500
20130522;62.5;64.0;63.5;63.0;183100
20130523;63.0;64.5;63.5;63.5;268900
20130524;62.0;65.0;63.0;63.5;18300
20130527;62.0;63.5;63.0;63.0;25700
20130528;62.0;63.5;63.0;63.0;29400
20130529;63.0;64.0;63.5;63.0;11500
20130530;62.5;63.5;62.5;63.5;19000
20130531;62.5;63.0;62.5;62.5;9100
