Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;19.0;19.0;19.0;19.0;200
KUKZ;Kakuzi;351.0;351.0;351.0;351.0;-
KAPC;Kapchorua Tea Kenya Plc;74.0;74.0;74.0;74.0;-
LIMT;Limuru Tea Plc;520.0;520.0;520.0;520.0;-
SASN;Sasini Tea and Coffee Ltd;22.5;24.0;23.5;22.5;300
WTK;Williamson Tea Kenya Plc;150.0;150.0;150.0;150.0;-
CGEN;Car and General (K) Ltd;28.75;28.75;28.75;28.75;-
ABSA;ABSA Bank Kenya Plc;11.7;11.85;11.7;11.75;15376200
COOP;Co-operative Bank of Kenya Ltd;18.55;18.6;18.55;18.55;1294800
DTK;Diamond Trust Bank Kenya Ltd;191.0;199.0;195.0;199.0;200
EQTY;Equity Group Holdings Ltd;49.25;52.0;49.75;49.5;4178800
HFCK;HF Group Ltd;9.45;9.5;9.48;9.64;172100
IMH;I & M Holdings Plc;118.0;118.0;118.0;118.0;-
KCB;KCB Group Plc;46.75;47.5;46.75;47.5;6288200
NBK;National Bank of Kenya Ltd;6.25;6.9;6.3;6.3;9100
NCBA;NCBA Group Plc;34.75;37.0;35.1;36.4;29100
SBIC;Stanbic Holdings Plc;93.5;94.0;93.5;93.5;1900
SCBK;Standard Chartered Bank Kenya Ltd;210.0;212.0;210.0;210.0;2200
DCON;Deacons (East Africa) Plc;1.6;1.6;1.6;1.6;-
EVRD;Eveready East Africa Ltd;1.8;1.95;1.8;1.85;2100
XPRS;Express Ltd;4.6;4.6;4.6;4.6;-
KQ;Kenya Airways Plc;10.25;10.85;10.5;10.7;27900
LKL;Longhorn Publishers Plc;4.0;4.25;4.15;4.1;900
NBV;Nairobi Business Ventures Ltd;2.05;2.1;2.05;2.05;2100
NMG;Nation Media Group Plc;104.0;110.0;106.0;106.0;8800
SMER;Sameer Africa Plc;2.35;2.35;2.35;2.25;400
SGL;Standard Group Ltd;32.5;32.5;32.5;32.5;200
TPSE;TPS Eastern Africa (Serena) Ltd;31.0;31.0;31.0;30.75;600
UCHM;Uchumi Supermarket Ltd;1.8;1.85;1.8;1.85;5400
SCAN;WPP ScanGroup Plc;17.0;18.0;17.7;17.0;1400
ARM;ARM Cement Ltd;3.3;3.65;3.3;3.65;2496000
BAMB;Bamburi Cement Ltd;175.0;175.0;175.0;175.0;-
CRWN;Crown Berger Ltd;83.0;83.0;83.0;83.0;-
CABL;East African Cables Ltd;4.5;4.9;4.85;4.95;66500
PORT;East African Portland Cement Ltd;22.0;22.0;22.0;22.0;-
KENO;KenolKobil Ltd;18.5;19.1;18.95;19.1;39600
KEGN;Kenya Electricity Generating Company Plc;7.9;8.0;7.95;7.9;410000
KPLC;Kenya Power and Lighting Ltd;6.85;7.0;6.85;6.6;250200
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;35.0;35.0;35.0;34.5;400
UMME;Umeme Ltd;9.95;10.0;9.95;10.0;51600
BRIT;Britam Holdings Ltd;14.0;14.5;14.45;14.0;15261100
CIC;CIC Insurance Group Ltd;4.65;4.8;4.65;4.8;82900
JUB;Jubilee Holdings Ltd;490.0;530.0;498.0;534.0;500
KNRE;Kenya Re-Insurance Corporation Ltd;17.9;18.5;18.0;17.85;57500
LBTY;Liberty Kenya Holdings Ltd;13.5;14.5;13.5;13.5;11500
SLAM;Sanlam Kenya Plc;24.0;24.0;24.0;23.0;5200
CTUM;Centum Investment Company Ltd;37.5;39.0;37.9;37.25;72800
HAFR;Home Afrika Ltd;0.9;0.95;0.9;0.85;12900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.65;2.65;2.65;2.65;-
TCL;Trans-Century Ltd;4.65;4.65;4.65;4.65;-
NSE;Nairobi Securities Exchange Plc;18.1;18.8;18.3;18.6;26200
BAT;BAT Kenya Plc;605.0;605.0;605.0;605.0;700
BOC;BOC Kenya Plc;90.0;90.0;90.0;90.0;-
CARB;Carbacid Investments Plc;11.0;12.0;11.0;11.0;1603200
EABL;East African Breweries Ltd;234.0;235.0;234.0;237.0;39100
FTGH;Flame Tree Group Holdings Ltd;3.45;3.6;3.5;3.45;2500
ORCH;Kenya Orchards Ltd;82.0;82.0;82.0;82.0;-
MSC;Mumias Sugar Company Ltd;0.75;0.8;0.75;0.75;185400
UNGA;Unga Group Ltd;40.0;43.0;42.25;39.5;162100
SCOM;Safaricom Plc;29.0;29.5;29.0;29.25;2708000
FAHR;Stanlib Fahari Income-REIT;11.5;11.95;11.8;11.5;3500
GLD;Barclays NewGold ETF;1265.0;1265.0;1265.0;1265.0;-
^FNK15;FTSE NSE Kenya 15 Index;223.66;226.68;224.16;224.8;-
^FNK25;FTSE NSE Kenya 25 Index;229.81;232.69;229.96;231.32;-
^N20I;NSE 20-Share Index;3433.56;3433.56;3433.56;3445.01;-
^N25I;NSE 25-Share Index;4587.73;4587.73;4587.73;4607.33;-
^NASI;NSE All-Share Index;177.04;177.04;177.04;178.14;-
;;;;;;
