Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;19.1;19.1;19.1;19.9;100
KUKZ;Kakuzi;350.0;355.0;354.0;370.0;19000
KAPC;Kapchorua Tea Kenya Plc;73.5;73.5;73.5;73.5;-
LIMT;Limuru Tea Plc;520.0;520.0;520.0;520.0;-
SASN;Sasini Tea and Coffee Ltd;25.0;25.0;25.0;25.0;900
WTK;Williamson Tea Kenya Plc;155.0;155.0;155.0;159.0;200
CGEN;Car and General (K) Ltd;28.75;28.75;28.75;28.75;-
ABSA;ABSA Bank Kenya Plc;11.7;12.5;11.7;11.7;377600
COOP;Co-operative Bank of Kenya Ltd;18.5;18.8;18.5;18.5;381400
DTK;Diamond Trust Bank Kenya Ltd;205.0;205.0;205.0;205.0;-
EQTY;Equity Group Holdings Ltd;51.0;52.0;51.0;51.5;2297400
HFCK;HF Group Ltd;9.85;10.1;9.96;9.94;30400
IMH;I & M Holdings Plc;124.0;124.0;124.0;122.0;37100
KCB;KCB Group Plc;49.75;52.0;50.0;49.75;2296800
NBK;National Bank of Kenya Ltd;7.2;7.9;7.5;7.5;4600
NCBA;NCBA Group Plc;38.0;40.0;38.25;38.75;96600
SBIC;Stanbic Holdings Plc;90.0;92.0;90.0;91.5;2093500
SCBK;Standard Chartered Bank Kenya Ltd;211.0;212.0;211.75;211.0;700
DCON;Deacons (East Africa) Plc;1.95;2.05;1.95;1.95;22700
EVRD;Eveready East Africa Ltd;1.8;2.0;1.85;1.9;17000
XPRS;Express Ltd;4.9;4.95;4.9;4.5;21000
KQ;Kenya Airways Plc;11.0;11.4;11.15;11.4;28600
LKL;Longhorn Publishers Plc;4.5;4.65;4.55;4.55;300
NBV;Nairobi Business Ventures Ltd;2.1;2.3;2.1;2.1;13400
NMG;Nation Media Group Plc;108.0;111.0;108.0;110.0;25600
SMER;Sameer Africa Plc;2.3;2.5;2.4;2.35;2900
SGL;Standard Group Ltd;34.25;34.25;34.25;34.25;100
TPSE;TPS Eastern Africa (Serena) Ltd;32.0;32.0;32.0;31.75;15400
UCHM;Uchumi Supermarket Ltd;1.8;2.0;1.95;1.95;7000
SCAN;WPP ScanGroup Plc;18.5;18.75;18.5;17.55;1300
ARM;ARM Cement Ltd;6.05;6.65;6.2;6.05;15700
BAMB;Bamburi Cement Ltd;175.0;176.0;175.0;178.0;35600
CRWN;Crown Berger Ltd;80.0;80.0;80.0;80.0;1600
CABL;East African Cables Ltd;5.0;5.15;5.0;5.0;5400
PORT;East African Portland Cement Ltd;24.0;24.0;24.0;24.0;-
KENO;KenolKobil Ltd;19.0;19.5;19.1;19.6;16100
KEGN;Kenya Electricity Generating Company Plc;7.8;8.1;7.95;8.05;169900
KPLC;Kenya Power and Lighting Ltd;6.7;7.0;6.85;6.95;1231700
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;34.25;35.75;34.25;35.75;1200
UMME;Umeme Ltd;10.8;10.8;10.8;11.0;15600
BRIT;Britam Holdings Ltd;14.0;14.55;14.05;14.45;195100
CIC;CIC Insurance Group Ltd;5.15;5.3;5.15;5.15;60500
JUB;Jubilee Holdings Ltd;534.0;534.0;534.0;534.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;18.0;18.5;18.0;18.4;20000
LBTY;Liberty Kenya Holdings Ltd;13.1;13.1;13.1;12.95;2100
SLAM;Sanlam Kenya Plc;24.0;25.0;24.0;25.0;11100
CTUM;Centum Investment Company Ltd;36.5;40.0;37.8;40.4;1171400
HAFR;Home Afrika Ltd;0.95;1.05;1.0;1.0;235400
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.85;3.0;2.95;2.8;1600
TCL;Trans-Century Ltd;4.5;4.55;4.5;4.6;6000
NSE;Nairobi Securities Exchange Plc;19.0;19.7;19.15;19.0;9700
BAT;BAT Kenya Plc;600.0;630.0;600.0;630.0;96600
BOC;BOC Kenya Plc;90.0;90.0;90.0;90.0;-
CARB;Carbacid Investments Plc;11.7;11.7;11.7;11.55;100
EABL;East African Breweries Ltd;246.0;252.0;251.0;251.0;434700
FTGH;Flame Tree Group Holdings Ltd;3.95;4.0;3.95;4.15;700
ORCH;Kenya Orchards Ltd;82.0;82.0;82.0;82.0;-
MSC;Mumias Sugar Company Ltd;0.8;0.9;0.85;0.8;227500
UNGA;Unga Group Ltd;39.5;40.0;39.75;39.5;200
SCOM;Safaricom Plc;27.5;28.0;27.75;28.0;6723800
FAHR;Stanlib Fahari Income-REIT;11.5;12.0;11.95;11.5;293900
GLD;Barclays NewGold ETF;1265.0;1265.0;1265.0;1265.0;-
^FNK15;FTSE NSE Kenya 15 Index;227.82;230.08;227.95;229.65;-
^FNK25;FTSE NSE Kenya 25 Index;231.97;234.37;232.43;233.84;-
^N20I;NSE 20-Share Index;3602.33;3602.33;3602.33;3635.76;-
^N25I;NSE 25-Share Index;4651.04;4651.04;4651.04;4683.01;-
^NASI;NSE All-Share Index;176.74;176.74;176.74;178.25;-
;;;;;;
