Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;19.0;19.0;19.0;19.0;-
KUKZ;Kakuzi;351.0;351.0;351.0;351.0;-
KAPC;Kapchorua Tea Kenya Plc;74.0;74.0;74.0;74.0;-
LIMT;Limuru Tea Plc;520.0;520.0;520.0;520.0;-
SASN;Sasini Tea and Coffee Ltd;24.0;25.25;24.0;23.5;2200
WTK;Williamson Tea Kenya Plc;150.0;150.0;150.0;150.0;5600
CGEN;Car and General (K) Ltd;26.0;26.0;26.0;28.75;100
ABSA;ABSA Bank Kenya Plc;11.75;11.8;11.75;11.7;1125300
COOP;Co-operative Bank of Kenya Ltd;18.0;18.55;18.25;18.55;2109500
DTK;Diamond Trust Bank Kenya Ltd;195.0;195.0;195.0;195.0;108500
EQTY;Equity Group Holdings Ltd;48.0;50.0;49.25;49.75;103300
HFCK;HF Group Ltd;9.0;9.6;9.42;9.48;15400
IMH;I & M Holdings Plc;112.0;112.0;112.0;118.0;200
KCB;KCB Group Plc;46.5;47.0;46.75;46.75;2205000
NBK;National Bank of Kenya Ltd;6.5;6.85;6.5;6.3;17100
NCBA;NCBA Group Plc;34.5;36.5;34.8;35.1;38500
SBIC;Stanbic Holdings Plc;92.5;93.0;92.5;93.5;1400
SCBK;Standard Chartered Bank Kenya Ltd;210.0;212.0;210.0;210.0;19800
DCON;Deacons (East Africa) Plc;1.6;1.65;1.6;1.6;3600
EVRD;Eveready East Africa Ltd;1.8;1.95;1.8;1.8;22900
XPRS;Express Ltd;4.75;4.75;4.75;4.6;800
KQ;Kenya Airways Plc;10.5;10.8;10.6;10.5;6100
LKL;Longhorn Publishers Plc;4.15;4.15;4.15;4.15;-
NBV;Nairobi Business Ventures Ltd;2.05;2.1;2.05;2.05;3000
NMG;Nation Media Group Plc;105.0;108.0;106.0;106.0;6200
SMER;Sameer Africa Plc;2.3;2.4;2.3;2.35;3200
SGL;Standard Group Ltd;32.0;32.0;32.0;32.5;100
TPSE;TPS Eastern Africa (Serena) Ltd;31.0;31.0;31.0;31.0;2600
UCHM;Uchumi Supermarket Ltd;1.8;1.8;1.8;1.8;19000
SCAN;WPP ScanGroup Plc;18.0;18.0;18.0;17.7;2400
ARM;ARM Cement Ltd;3.0;3.3;3.0;3.3;9627300
BAMB;Bamburi Cement Ltd;177.0;178.0;177.0;175.0;14700
CRWN;Crown Berger Ltd;83.0;83.0;83.0;83.0;200
CABL;East African Cables Ltd;4.5;4.85;4.5;4.85;15700
PORT;East African Portland Cement Ltd;22.0;22.0;22.0;22.0;-
KENO;KenolKobil Ltd;18.95;19.4;18.95;18.95;15600
KEGN;Kenya Electricity Generating Company Plc;7.85;8.0;7.9;7.95;470300
KPLC;Kenya Power and Lighting Ltd;6.6;7.45;6.7;6.85;1369400
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;31.5;35.0;33.75;35.0;508300
UMME;Umeme Ltd;10.9;10.9;10.9;9.95;200
BRIT;Britam Holdings Ltd;14.0;14.15;14.05;14.45;91200
CIC;CIC Insurance Group Ltd;4.6;4.9;4.65;4.65;101100
JUB;Jubilee Holdings Ltd;490.0;490.0;490.0;498.0;300
KNRE;Kenya Re-Insurance Corporation Ltd;17.05;18.5;17.85;18.0;17300
LBTY;Liberty Kenya Holdings Ltd;13.5;14.0;13.5;13.5;19300
SLAM;Sanlam Kenya Plc;24.0;24.0;24.0;24.0;-
CTUM;Centum Investment Company Ltd;38.25;40.25;39.45;37.9;213800
HAFR;Home Afrika Ltd;0.85;0.9;0.85;0.9;12000
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.65;2.65;2.65;2.65;-
TCL;Trans-Century Ltd;4.65;4.65;4.65;4.65;1100
NSE;Nairobi Securities Exchange Plc;17.8;18.2;18.0;18.3;36500
BAT;BAT Kenya Plc;600.0;605.0;601.0;605.0;6300
BOC;BOC Kenya Plc;90.0;90.0;90.0;90.0;-
CARB;Carbacid Investments Plc;11.0;11.8;11.1;11.0;6500
EABL;East African Breweries Ltd;234.0;234.0;234.0;234.0;13600
FTGH;Flame Tree Group Holdings Ltd;3.2;3.55;3.4;3.5;21800
ORCH;Kenya Orchards Ltd;82.0;82.0;82.0;82.0;-
MSC;Mumias Sugar Company Ltd;0.7;0.8;0.7;0.75;887300
UNGA;Unga Group Ltd;40.0;42.25;40.75;42.25;14600
SCOM;Safaricom Plc;29.0;29.5;29.0;29.0;7640000
FAHR;Stanlib Fahari Income-REIT;11.5;12.0;11.9;11.8;9200
GLD;Barclays NewGold ETF;1265.0;1265.0;1265.0;1265.0;-
^FNK15;FTSE NSE Kenya 15 Index;222.03;225.24;223.28;224.16;-
^FNK25;FTSE NSE Kenya 25 Index;228.22;231.52;229.22;229.96;-
^N20I;NSE 20-Share Index;3406.89;3406.89;3406.89;3433.56;-
^N25I;NSE 25-Share Index;4562.29;4562.29;4562.29;4587.73;-
^NASI;NSE All-Share Index;176.56;176.56;176.56;177.04;-
;;;;;;
