Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20200102;2.8;2.9;2.81;2.68;92800
20200103;2.9;3.09;3.0;2.81;47900
20200106;2.8;3.1;3.0;3.0;155200
20200107;3.0;3.05;3.0;3.0;484200
20200108;3.0;3.05;3.0;3.0;54900
20200109;2.93;3.18;3.03;3.0;75400
20200110;3.0;3.15;3.01;3.03;86300
20200113;2.85;3.1;3.0;3.01;168300
20200114;2.75;3.1;2.98;3.0;234900
20200115;2.97;3.0;2.99;2.98;169000
20200116;2.75;3.0;2.93;2.99;116100
20200117;2.85;2.99;2.88;2.93;13800
20200120;2.85;2.98;2.94;2.88;39500
20200121;2.9;3.0;3.0;2.94;263600
20200122;2.9;3.0;2.95;3.0;120300
20200123;2.9;2.95;2.95;2.95;54300
20200124;2.9;2.95;2.92;2.95;82800
20200127;2.85;2.95;2.86;2.92;24700
20200128;2.86;2.95;2.92;2.86;77500
20200129;2.86;2.95;2.9;2.92;87500
20200130;2.8;2.9;2.82;2.9;127100
20200131;2.8;2.9;2.87;2.82;17800
