Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20200102;8.28;8.28;8.28;8.28;3800
20200103;8.0;8.26;8.22;8.28;4100
20200106;8.0;8.2;8.0;8.22;75700
20200107;8.0;8.22;8.02;8.0;1000
20200108;8.02;8.02;8.02;8.02;-
20200109;8.2;8.2;8.2;8.02;500
20200110;8.2;8.2;8.2;8.2;-
20200113;8.0;8.0;8.0;8.2;100
20200114;8.18;8.18;8.18;8.0;100
20200115;8.0;8.0;8.0;8.18;100
20200116;7.2;8.0;8.0;8.0;10100
20200117;8.0;8.0;8.0;8.0;76000
20200120;8.0;8.0;8.0;8.0;-
20200121;8.0;8.0;8.0;8.0;-
20200122;8.0;8.0;8.0;8.0;-
20200123;8.0;8.0;8.0;8.0;-
20200124;8.0;8.0;8.0;8.0;100
20200127;8.06;8.2;8.2;8.0;10100
20200128;8.0;8.0;8.0;8.2;27800
20200129;8.0;8.0;8.0;8.0;87300
20200130;8.0;8.0;8.0;8.0;18000
20200131;7.9;7.9;7.9;8.0;600
