Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20200102;196.0;196.0;196.0;198.5;1400
20200103;196.0;197.5;197.5;196.0;12800
20200106;197.0;197.5;197.25;197.5;5600
20200107;196.0;212.0;197.75;197.25;43300
20200108;197.25;198.0;198.0;197.75;2200
20200109;199.0;205.0;205.0;198.0;180600
20200110;201.0;210.0;205.0;205.0;513500
20200113;205.0;209.75;205.75;205.0;60500
20200114;205.0;205.5;205.0;205.75;341900
20200115;205.0;205.5;205.0;205.0;258600
20200116;205.0;206.0;205.5;205.0;4900
20200117;205.0;212.0;210.0;205.5;755000
20200120;208.0;212.0;210.0;210.0;1155500
20200121;210.0;212.0;210.0;210.0;33300
20200122;210.0;212.0;210.75;210.0;231600
20200123;210.0;215.0;212.75;210.75;431300
20200124;215.0;216.0;215.0;212.75;53700
20200127;204.0;219.0;215.5;215.0;373900
20200128;212.0;215.0;214.75;215.5;122100
20200129;211.0;212.5;212.0;214.75;56900
20200130;210.0;215.0;215.0;212.0;403100
20200131;212.5;215.0;214.25;215.0;245400
