Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20200102;27.3;28.95;28.1;27.5;300
20200103;28.5;28.5;28.5;28.1;14200
20200106;28.5;28.95;28.55;28.5;4600
20200107;28.2;28.9;28.55;28.55;500
20200108;28.55;28.55;28.55;28.55;-
20200109;27.75;28.0;27.85;28.55;500
20200110;28.2;28.55;28.4;27.85;3900
20200113;28.6;29.0;28.8;28.4;2300
20200114;29.0;29.0;29.0;28.8;200
20200115;28.9;29.0;28.9;29.0;7900
20200116;28.95;29.0;29.0;28.9;6900
20200117;29.0;29.0;29.0;29.0;5700
20200120;29.0;29.0;29.0;29.0;100
20200121;28.95;29.0;29.0;29.0;1400
20200122;28.5;29.0;28.55;29.0;3900
20200123;28.0;28.5;28.15;28.55;1800
20200124;28.15;28.15;28.15;28.15;100
20200127;28.15;28.4;28.2;28.15;500
20200128;27.8;27.8;27.8;28.2;400
20200129;28.0;28.0;28.0;27.8;100
20200130;27.75;27.8;27.8;28.0;9900
20200131;25.05;28.4;26.6;27.8;21000
