Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20200102;340.0;340.0;340.0;340.0;-
20200103;340.0;340.0;340.0;340.0;100
20200106;340.0;340.0;340.0;340.0;-
20200107;340.0;340.0;340.0;340.0;-
20200108;340.0;340.0;340.0;340.0;-
20200109;360.0;360.0;360.0;340.0;100
20200110;360.0;360.0;360.0;360.0;-
20200113;360.0;360.0;360.0;360.0;-
20200114;360.0;360.0;360.0;360.0;-
20200115;360.0;360.0;360.0;360.0;-
20200116;340.0;341.0;340.25;360.0;1600
20200117;340.25;340.25;340.25;340.25;-
20200120;310.0;310.0;310.0;340.25;200
20200121;310.0;310.0;310.0;310.0;-
20200122;310.0;310.0;310.0;310.0;-
20200123;310.0;310.0;310.0;310.0;-
20200124;310.0;310.0;310.0;310.0;-
20200127;310.0;310.0;310.0;310.0;100
20200128;310.0;310.0;310.0;310.0;100
20200129;340.0;340.0;340.0;310.0;100
20200130;320.0;320.0;320.0;340.0;300
20200131;320.0;320.0;320.0;320.0;-
