Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20200102;17.55;17.55;17.55;17.55;-
20200103;17.55;17.55;17.55;17.55;200
20200106;17.55;17.55;17.55;17.55;-
20200107;17.0;17.0;17.0;17.55;4200
20200108;17.0;17.0;17.0;17.0;-
20200109;17.55;17.55;17.55;17.0;100
20200110;17.0;17.0;17.0;17.55;500
20200113;17.0;17.55;17.3;17.0;3100
20200114;17.55;18.5;18.45;17.3;4500
20200115;17.0;18.0;17.95;18.45;42100
20200116;16.2;16.2;16.2;17.95;200
20200117;16.2;16.2;16.2;16.2;-
20200120;17.8;17.8;17.8;16.2;1200
20200121;17.8;18.5;18.2;17.8;5100
20200122;17.8;17.8;17.8;18.2;300
20200123;17.6;18.0;17.85;17.8;1700
20200124;18.0;18.5;18.1;17.85;1500
20200127;17.6;18.0;17.65;18.1;1200
20200128;17.6;17.6;17.6;17.65;14800
20200129;17.6;17.6;17.6;17.6;-
20200130;18.0;18.0;18.0;17.6;1800
20200131;18.0;18.0;18.0;18.0;-
