Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20180604;2.5;2.5;2.5;2.5;400
20180605;2.45;2.5;2.45;2.5;500
20180606;2.5;2.5;2.5;2.45;4600
20180607;2.5;2.65;2.5;2.5;6900
20180608;2.5;2.65;2.6;2.5;3300
20180611;2.4;2.65;2.5;2.6;1500
20180612;2.55;2.65;2.55;2.5;6700
20180613;2.4;2.6;2.55;2.55;40200
20180614;2.55;2.8;2.7;2.55;8600
20180615;2.55;2.8;2.7;2.55;8600
20180618;2.55;2.9;2.85;2.7;60800
20180619;2.9;3.1;3.05;2.85;32000
20180620;3.0;3.3;3.0;3.05;176400
20180621;3.0;3.3;3.1;3.0;600
20180622;2.8;3.1;2.9;3.1;6100
20180625;2.8;3.1;2.8;2.9;1000
20180626;2.7;3.0;2.9;2.8;2100
20180627;2.8;2.9;2.8;2.9;500
20180628;2.55;2.7;2.65;2.8;2300
20180629;2.7;2.9;2.7;2.65;1200
