Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20180604;500.0;500.0;500.0;500.0;-
20180605;500.0;500.0;500.0;500.0;-
20180606;500.0;500.0;500.0;500.0;-
20180607;500.0;500.0;500.0;500.0;-
20180608;500.0;500.0;500.0;500.0;100
20180611;500.0;500.0;500.0;500.0;-
20180612;500.0;500.0;500.0;500.0;-
20180613;500.0;500.0;500.0;500.0;-
20180614;500.0;500.0;500.0;500.0;-
20180615;500.0;500.0;500.0;500.0;-
20180618;500.0;500.0;500.0;500.0;-
20180619;500.0;500.0;500.0;500.0;-
20180620;500.0;500.0;500.0;500.0;-
20180621;500.0;500.0;500.0;500.0;-
20180622;500.0;500.0;500.0;500.0;-
20180625;500.0;500.0;500.0;500.0;-
20180626;500.0;500.0;500.0;500.0;-
20180627;500.0;500.0;500.0;500.0;-
20180628;500.0;500.0;500.0;500.0;-
20180629;500.0;500.0;500.0;500.0;-
