Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20180604;172.36;172.36;172.36;172.53;-
20180605;173.82;173.82;173.82;172.36;-
20180606;176.65;176.65;176.65;173.82;-
20180607;177.03;177.03;177.03;176.65;-
20180608;176.67;176.67;176.67;177.03;-
20180611;178.29;178.29;178.29;176.67;-
20180612;178.32;178.32;178.32;178.29;-
20180613;178.21;178.21;178.21;178.32;-
20180614;178.19;178.19;178.19;178.21;-
20180615;178.19;178.19;178.19;178.21;-
20180618;177.73;177.73;177.73;178.19;-
20180619;173.48;173.48;173.48;177.73;-
20180620;170.14;170.14;170.14;173.48;-
20180621;170.19;170.19;170.19;170.14;-
20180622;172.74;172.74;172.74;170.19;-
20180625;172.96;172.96;172.96;172.74;-
20180626;174.1;174.1;174.1;172.96;-
20180627;175.53;175.53;175.53;174.1;-
20180628;175.5;175.5;175.5;175.53;-
20180629;174.36;174.36;174.36;175.5;-
