20140701,7.0,7.0,7.0,3200
20140702,6.5,6.5,6.5,1500
20140703,6.5,6.55,6.5,15000
20140704,6.9,7.0,6.95,20500
20140707,7.0,7.0,7.0,5100
20140708,7.0,7.5,7.15,13400
20140709,7.5,7.5,7.5,200
20140710,7.0,7.0,7.0,600
20140711,7.2,7.5,7.3,11600
20140714,7.0,7.5,7.4,5600
20140715,7.0,7.5,7.45,10800
20140716,7.2,7.5,7.45,5500
20140717,7.2,7.2,7.2,7600
20140718,7.2,7.45,7.3,8700
20140721,7.2,7.5,7.2,48400
20140722,7.2,7.2,7.2,14300
20140723,7.2,7.2,7.2,12200
20140724,6.5,7.0,6.8,16100
20140725,6.5,6.8,6.65,1600
20140728,6.8,6.9,6.85,1300
20140729,6.8,6.9,6.85,1300
20140730,7.0,7.0,7.0,600
20140731,7.0,7.0,7.0,-
