Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;23.0;23.0;23.0;23.75;100
KUKZ;Kakuzi;390.0;390.0;390.0;390.0;-
KAPC;Kapchorua Tea Kenya Plc;72.0;72.0;72.0;72.0;-
LIMT;Limuru Tea Plc;500.0;500.0;500.0;500.0;-
SASN;Sasini Tea and Coffee Ltd;25.5;27.0;26.5;26.5;2100
WTK;Williamson Tea Kenya Plc;152.0;155.0;152.0;152.0;1200
CGEN;Car and General (K) Ltd;25.0;25.0;25.0;24.5;600
ABSA;ABSA Bank Kenya Plc;10.65;10.75;10.65;10.65;1638600
COOP;Co-operative Bank of Kenya Ltd;17.05;17.35;17.05;17.1;147900
DTK;Diamond Trust Bank Kenya Ltd;209.0;210.0;209.0;209.0;102000
EQTY;Equity Group Holdings Ltd;43.0;43.25;43.0;42.75;10547400
HFCK;HF Group Ltd;10.2;10.85;10.45;10.7;16600
IMH;I & M Holdings Plc;120.0;120.0;120.0;120.0;47900
KCB;KCB Group Plc;45.5;46.0;45.5;45.5;6307800
NBK;National Bank of Kenya Ltd;8.25;8.5;8.4;8.4;101400
NCBA;NCBA Group Plc;35.25;36.0;35.45;35.5;229200
SBIC;Stanbic Holdings Plc;81.0;81.0;81.0;81.5;2100
SCBK;Standard Chartered Bank Kenya Ltd;209.0;209.0;209.0;210.0;700
DCON;Deacons (East Africa) Plc;2.95;2.95;2.95;2.95;-
EVRD;Eveready East Africa Ltd;2.15;2.35;2.15;2.2;61900
XPRS;Express Ltd;3.75;3.75;3.75;3.75;-
KQ;Kenya Airways Plc;16.25;16.35;16.25;16.0;24500
LKL;Longhorn Publishers Plc;5.0;5.45;5.05;5.05;24500
NBV;Nairobi Business Ventures Ltd;2.85;2.85;2.85;2.9;300
NMG;Nation Media Group Plc;103.0;107.0;104.0;105.0;449000
SMER;Sameer Africa Plc;2.5;2.6;2.5;2.6;4000
SGL;Standard Group Ltd;33.75;33.75;33.75;34.5;200
TPSE;TPS Eastern Africa (Serena) Ltd;35.0;35.0;35.0;35.0;600
UCHM;Uchumi Supermarket Ltd;3.2;3.3;3.25;3.1;50100
SCAN;WPP ScanGroup Plc;17.1;17.55;17.25;17.25;191800
ARM;ARM Cement Ltd;11.9;12.0;11.95;12.0;58300
BAMB;Bamburi Cement Ltd;174.0;174.0;174.0;174.0;4700
CRWN;Crown Berger Ltd;78.0;78.0;78.0;80.5;500
CABL;East African Cables Ltd;5.6;5.75;5.6;5.5;26800
PORT;East African Portland Cement Ltd;27.0;28.0;27.0;27.25;1600
KENO;KenolKobil Ltd;15.2;15.5;15.4;15.2;2460800
KEGN;Kenya Electricity Generating Company Plc;8.2;8.5;8.35;8.2;670800
KPLC;Kenya Power and Lighting Ltd;8.2;8.3;8.25;8.2;542400
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;30.0;30.5;30.0;30.0;58400
UMME;Umeme Ltd;13.05;13.05;13.05;13.05;-
BRIT;Britam Holdings Ltd;12.5;12.95;12.5;12.6;182800
CIC;CIC Insurance Group Ltd;5.4;5.6;5.4;5.4;232400
JUB;Jubilee Holdings Ltd;500.0;505.0;503.0;500.0;21300
KNRE;Kenya Re-Insurance Corporation Ltd;19.3;19.5;19.35;19.45;19600
LBTY;Liberty Kenya Holdings Ltd;12.7;13.0;12.95;12.7;192500
SLAM;Sanlam Kenya Plc;27.5;27.5;27.5;29.0;400
CTUM;Centum Investment Company Ltd;46.0;46.5;46.2;46.0;68800
HAFR;Home Afrika Ltd;1.15;1.2;1.15;1.2;26400
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;3.05;3.1;3.05;3.15;7700
TCL;Trans-Century Ltd;5.6;5.9;5.65;6.05;500
NSE;Nairobi Securities Exchange Plc;19.5;20.0;19.75;20.05;55500
BAT;BAT Kenya Plc;786.0;786.0;786.0;786.0;-
BOC;BOC Kenya Plc;105.0;105.0;105.0;105.0;-
CARB;Carbacid Investments Plc;11.95;12.1;12.0;11.95;45900
EABL;East African Breweries Ltd;245.0;249.0;245.0;247.0;435200
FTGH;Flame Tree Group Holdings Ltd;4.6;4.6;4.6;4.45;100
ORCH;Kenya Orchards Ltd;90.0;90.0;90.0;90.0;-
MSC;Mumias Sugar Company Ltd;0.95;1.0;0.95;1.0;683500
UNGA;Unga Group Ltd;42.5;44.0;42.5;43.0;551900
SCOM;Safaricom Plc;29.25;30.5;29.75;29.25;8747000
FAHR;Stanlib Fahari Income-REIT;10.6;11.0;10.6;10.6;7400
GLD;Barclays NewGold ETF;1265.0;1265.0;1265.0;1265.0;-
^FNK15;FTSE NSE Kenya 15 Index;219.61;222.76;220.97;219.61;-
^N20I;NSE 20-Share Index;3727.33;3727.33;3727.33;3713.25;-
^N25I;NSE 25-Share Index;4530.28;4530.28;4530.28;4511.95;-
^NASI;NSE All-Share Index;181.74;181.74;181.74;180.25;-
;;;;;;
