Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;24.0;24.0;24.0;24.75;100
KUKZ;Kakuzi;355.0;355.0;355.0;355.0;500
KAPC;Kapchorua Tea Kenya Plc;72.0;72.0;72.0;72.0;-
LIMT;Limuru Tea Plc;500.0;500.0;500.0;500.0;100
SASN;Sasini Tea and Coffee Ltd;25.0;26.5;26.25;25.0;6400
WTK;Williamson Tea Kenya Plc;149.0;149.0;149.0;149.0;-
CGEN;Car and General (K) Ltd;24.5;24.5;24.5;24.5;-
ABSA;ABSA Bank Kenya Plc;10.6;10.7;10.6;10.65;472700
COOP;Co-operative Bank of Kenya Ltd;17.05;17.15;17.05;17.05;1930900
DTK;Diamond Trust Bank Kenya Ltd;210.0;210.0;210.0;209.0;4500
EQTY;Equity Group Holdings Ltd;42.5;43.0;42.5;42.75;1332100
HFCK;HF Group Ltd;10.7;11.5;10.7;10.75;36800
IMH;I & M Holdings Plc;120.0;120.0;120.0;116.0;74200
KCB;KCB Group Plc;45.0;45.75;45.5;45.5;2658200
NBK;National Bank of Kenya Ltd;8.25;8.55;8.45;8.55;36100
NCBA;NCBA Group Plc;35.75;36.5;36.0;35.5;23200
SBIC;Stanbic Holdings Plc;81.0;82.0;81.0;80.5;1100
SCBK;Standard Chartered Bank Kenya Ltd;207.0;208.0;207.75;206.75;4200
DCON;Deacons (East Africa) Plc;2.95;3.15;2.95;2.95;3800
EVRD;Eveready East Africa Ltd;2.15;2.35;2.2;2.2;8600
XPRS;Express Ltd;3.75;3.75;3.75;3.75;-
KQ;Kenya Airways Plc;15.85;16.45;16.05;16.05;19700
LKL;Longhorn Publishers Plc;5.05;5.15;5.05;5.15;10000
NBV;Nairobi Business Ventures Ltd;2.9;2.9;2.9;2.9;-
NMG;Nation Media Group Plc;105.0;107.0;105.0;105.0;8600
SMER;Sameer Africa Plc;2.5;2.75;2.5;2.5;2800
SGL;Standard Group Ltd;33.25;33.25;33.25;33.25;100
TPSE;TPS Eastern Africa (Serena) Ltd;35.0;35.0;35.0;35.0;200
UCHM;Uchumi Supermarket Ltd;3.2;3.3;3.25;3.25;42500
SCAN;WPP ScanGroup Plc;17.3;17.5;17.45;17.4;6100
ARM;ARM Cement Ltd;12.0;12.2;12.0;12.2;85500
BAMB;Bamburi Cement Ltd;175.0;175.0;175.0;174.0;154200
CRWN;Crown Berger Ltd;82.0;82.0;82.0;82.0;-
CABL;East African Cables Ltd;5.5;5.75;5.5;5.5;9100
PORT;East African Portland Cement Ltd;27.0;27.0;27.0;28.0;100
KENO;KenolKobil Ltd;15.05;15.25;15.1;15.15;109300
KEGN;Kenya Electricity Generating Company Plc;8.2;8.35;8.2;8.3;309200
KPLC;Kenya Power and Lighting Ltd;8.2;8.4;8.2;8.35;79600
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;30.0;30.5;30.0;30.0;9500
UMME;Umeme Ltd;13.05;13.05;13.05;13.05;-
BRIT;Britam Holdings Ltd;12.2;13.0;12.5;12.65;22600
CIC;CIC Insurance Group Ltd;5.25;5.5;5.3;5.25;80400
JUB;Jubilee Holdings Ltd;505.0;510.0;505.0;505.0;2900
KNRE;Kenya Re-Insurance Corporation Ltd;19.5;19.75;19.5;19.55;59000
LBTY;Liberty Kenya Holdings Ltd;13.0;13.0;13.0;12.75;900
SLAM;Sanlam Kenya Plc;29.0;29.0;29.0;27.5;100
CTUM;Centum Investment Company Ltd;45.0;46.5;45.85;45.2;836900
HAFR;Home Afrika Ltd;1.25;1.3;1.25;1.25;14800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;3.0;3.0;3.0;3.1;1300
TCL;Trans-Century Ltd;5.95;6.0;5.95;5.95;4000
NSE;Nairobi Securities Exchange Plc;19.0;20.25;20.2;19.0;343300
BAT;BAT Kenya Plc;786.0;786.0;786.0;785.0;100
BOC;BOC Kenya Plc;105.0;105.0;105.0;105.0;-
CARB;Carbacid Investments Plc;12.05;12.05;12.05;12.05;2300
EABL;East African Breweries Ltd;249.0;250.0;249.0;249.0;10400
FTGH;Flame Tree Group Holdings Ltd;4.45;4.6;4.5;4.35;2800
ORCH;Kenya Orchards Ltd;90.0;90.0;90.0;90.0;-
MSC;Mumias Sugar Company Ltd;0.95;1.0;0.95;0.95;79500
UNGA;Unga Group Ltd;42.0;44.0;42.75;42.5;41700
SCOM;Safaricom Plc;29.0;29.75;29.25;28.75;4729900
FAHR;Stanlib Fahari Income-REIT;10.4;10.6;10.45;10.6;18300
GLD;Barclays NewGold ETF;1265.0;1265.0;1265.0;1265.0;-
^FNK15;FTSE NSE Kenya 15 Index;218.74;221.23;219.73;219.0;-
^N20I;NSE 20-Share Index;3713.25;3713.25;3713.25;3703.28;-
^N25I;NSE 25-Share Index;4511.95;4511.95;4511.95;4482.81;-
^NASI;NSE All-Share Index;180.25;180.25;180.25;178.66;-
;;;;;;
