Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;24.75;24.75;24.75;23.5;100
KUKZ;Kakuzi;355.0;355.0;355.0;355.0;-
KAPC;Kapchorua Tea Kenya Plc;72.0;72.0;72.0;72.0;-
LIMT;Limuru Tea Plc;500.0;500.0;500.0;500.0;-
SASN;Sasini Tea and Coffee Ltd;24.5;26.5;25.0;24.5;4800
WTK;Williamson Tea Kenya Plc;149.0;149.0;149.0;149.0;-
CGEN;Car and General (K) Ltd;24.5;24.5;24.5;24.5;-
ABSA;ABSA Bank Kenya Plc;10.65;10.7;10.65;10.65;249900
COOP;Co-operative Bank of Kenya Ltd;17.05;17.2;17.05;17.05;204700
DTK;Diamond Trust Bank Kenya Ltd;205.0;210.0;209.0;209.0;281900
EQTY;Equity Group Holdings Ltd;42.75;43.0;42.75;42.75;569800
HFCK;HF Group Ltd;10.7;10.8;10.75;10.7;17800
IMH;I & M Holdings Plc;116.0;116.0;116.0;120.0;36200
KCB;KCB Group Plc;45.5;45.75;45.5;45.5;2772600
NBK;National Bank of Kenya Ltd;8.5;8.85;8.55;8.9;8800
NCBA;NCBA Group Plc;35.25;36.0;35.5;35.25;515900
SBIC;Stanbic Holdings Plc;80.0;81.5;80.5;81.5;2400
SCBK;Standard Chartered Bank Kenya Ltd;206.0;208.0;206.75;207.75;2800
DCON;Deacons (East Africa) Plc;2.95;2.95;2.95;2.95;-
EVRD;Eveready East Africa Ltd;2.2;2.3;2.2;2.2;1700
XPRS;Express Ltd;3.75;3.75;3.75;3.75;-
KQ;Kenya Airways Plc;16.0;16.5;16.05;16.05;59100
LKL;Longhorn Publishers Plc;5.1;5.2;5.15;5.1;13500
NBV;Nairobi Business Ventures Ltd;2.7;3.1;2.9;2.95;3200
NMG;Nation Media Group Plc;105.0;106.0;105.0;106.0;1200
SMER;Sameer Africa Plc;2.5;2.5;2.5;2.6;1800
SGL;Standard Group Ltd;33.25;33.25;33.25;33.25;-
TPSE;TPS Eastern Africa (Serena) Ltd;35.0;35.0;35.0;35.0;7500
UCHM;Uchumi Supermarket Ltd;3.25;3.3;3.25;3.2;50300
SCAN;WPP ScanGroup Plc;17.4;17.4;17.4;17.1;100
ARM;ARM Cement Ltd;12.2;12.4;12.2;12.3;17500
BAMB;Bamburi Cement Ltd;174.0;175.0;174.0;175.0;1800
CRWN;Crown Berger Ltd;82.0;82.0;82.0;82.0;13300
CABL;East African Cables Ltd;5.5;5.75;5.5;5.5;3700
PORT;East African Portland Cement Ltd;28.0;28.0;28.0;28.0;-
KENO;KenolKobil Ltd;15.05;15.2;15.15;15.0;39700
KEGN;Kenya Electricity Generating Company Plc;8.2;8.5;8.3;8.4;109600
KPLC;Kenya Power and Lighting Ltd;8.3;8.5;8.35;8.35;1973800
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;30.0;30.5;30.0;30.0;5600
UMME;Umeme Ltd;13.05;13.05;13.05;13.05;-
BRIT;Britam Holdings Ltd;12.5;13.0;12.65;12.85;44200
CIC;CIC Insurance Group Ltd;5.2;5.4;5.25;5.25;184700
JUB;Jubilee Holdings Ltd;505.0;505.0;505.0;505.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;19.5;19.6;19.55;19.55;21700
LBTY;Liberty Kenya Holdings Ltd;12.7;13.0;12.75;12.5;500
SLAM;Sanlam Kenya Plc;27.5;27.5;27.5;27.5;3500
CTUM;Centum Investment Company Ltd;45.0;45.75;45.2;45.0;74400
HAFR;Home Afrika Ltd;1.2;1.3;1.25;1.25;371100
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;3.0;3.3;3.1;3.3;1400
TCL;Trans-Century Ltd;5.95;5.95;5.95;5.95;-
NSE;Nairobi Securities Exchange Plc;18.6;20.0;19.0;18.55;2800
BAT;BAT Kenya Plc;785.0;785.0;785.0;785.0;-
BOC;BOC Kenya Plc;105.0;105.0;105.0;105.0;1000
CARB;Carbacid Investments Plc;12.0;12.15;12.05;12.1;71400
EABL;East African Breweries Ltd;246.0;250.0;249.0;249.0;20800
FTGH;Flame Tree Group Holdings Ltd;4.35;4.35;4.35;4.4;1000
ORCH;Kenya Orchards Ltd;90.0;90.0;90.0;90.0;-
MSC;Mumias Sugar Company Ltd;0.95;1.0;0.95;1.0;97800
UNGA;Unga Group Ltd;41.25;44.0;42.5;42.25;405300
SCOM;Safaricom Plc;28.75;29.25;28.75;28.75;2708200
FAHR;Stanlib Fahari Income-REIT;10.6;10.6;10.6;10.45;2700
GLD;Barclays NewGold ETF;1265.0;1265.0;1265.0;1265.0;-
^FNK15;FTSE NSE Kenya 15 Index;218.99;220.35;219.0;219.34;-
^N20I;NSE 20-Share Index;3703.28;3703.28;3703.28;3707.29;-
^N25I;NSE 25-Share Index;4482.81;4482.81;4482.81;4495.02;-
^NASI;NSE All-Share Index;178.66;178.66;178.66;178.96;-
;;;;;;
