Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;23.0;23.0;23.0;23.0;-
KUKZ;Kakuzi;355.0;355.0;355.0;355.0;-
KAPC;Kapchorua Tea Kenya Plc;72.0;72.0;72.0;72.0;-
LIMT;Limuru Tea Plc;500.0;500.0;500.0;500.0;-
SASN;Sasini Tea and Coffee Ltd;26.25;26.25;26.25;26.25;2100
WTK;Williamson Tea Kenya Plc;150.0;150.0;150.0;150.0;-
CGEN;Car and General (K) Ltd;24.5;24.5;24.5;24.5;200
ABSA;ABSA Bank Kenya Plc;10.6;10.75;10.65;10.6;154900
COOP;Co-operative Bank of Kenya Ltd;16.95;17.5;17.0;17.0;337600
DTK;Diamond Trust Bank Kenya Ltd;205.0;211.0;209.0;210.0;164700
EQTY;Equity Group Holdings Ltd;42.25;43.5;42.75;43.0;5499600
HFCK;HF Group Ltd;10.6;10.7;10.6;10.6;13800
IMH;I & M Holdings Plc;120.0;120.0;120.0;119.0;22600
KCB;KCB Group Plc;44.75;45.5;45.0;45.25;2385100
NBK;National Bank of Kenya Ltd;8.95;9.0;8.95;8.9;5200
NCBA;NCBA Group Plc;35.0;36.0;35.5;35.95;1162400
SBIC;Stanbic Holdings Plc;80.0;82.0;81.0;81.0;3600
SCBK;Standard Chartered Bank Kenya Ltd;207.0;207.0;207.0;207.0;100
DCON;Deacons (East Africa) Plc;2.9;2.9;2.9;2.9;200
EVRD;Eveready East Africa Ltd;2.15;2.3;2.15;2.15;11900
XPRS;Express Ltd;3.75;3.75;3.75;3.75;-
KQ;Kenya Airways Plc;16.3;16.8;16.65;16.7;32200
LKL;Longhorn Publishers Plc;5.1;5.4;5.15;5.05;8200
NBV;Nairobi Business Ventures Ltd;2.9;2.9;2.9;2.9;3000
NMG;Nation Media Group Plc;107.0;116.0;108.0;107.0;2700
SMER;Sameer Africa Plc;2.65;2.65;2.65;2.65;3900
SGL;Standard Group Ltd;35.0;37.0;35.0;34.5;1000
TPSE;TPS Eastern Africa (Serena) Ltd;35.25;36.0;35.25;36.0;1445500
UCHM;Uchumi Supermarket Ltd;3.25;3.5;3.3;3.4;135100
SCAN;WPP ScanGroup Plc;17.05;17.45;17.3;17.55;2700
ARM;ARM Cement Ltd;12.3;12.6;12.4;12.3;7100
BAMB;Bamburi Cement Ltd;175.0;175.0;175.0;175.0;50200
CRWN;Crown Berger Ltd;79.5;79.5;79.5;79.5;100
CABL;East African Cables Ltd;5.45;5.6;5.5;5.45;1600
PORT;East African Portland Cement Ltd;26.0;26.0;26.0;28.75;1500
KENO;KenolKobil Ltd;15.0;15.35;15.0;15.0;1403100
KEGN;Kenya Electricity Generating Company Plc;8.35;8.5;8.35;8.3;4330600
KPLC;Kenya Power and Lighting Ltd;8.4;8.6;8.5;8.6;1157300
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;30.0;30.5;30.0;30.0;11700
UMME;Umeme Ltd;13.05;13.05;13.05;13.05;-
BRIT;Britam Holdings Ltd;12.8;12.9;12.8;12.95;112500
CIC;CIC Insurance Group Ltd;5.4;5.6;5.4;5.5;277900
JUB;Jubilee Holdings Ltd;500.0;500.0;500.0;500.0;2000
KNRE;Kenya Re-Insurance Corporation Ltd;19.25;19.6;19.55;19.6;112600
LBTY;Liberty Kenya Holdings Ltd;12.4;12.7;12.6;12.7;400
SLAM;Sanlam Kenya Plc;27.5;28.25;27.5;28.25;3200
CTUM;Centum Investment Company Ltd;44.75;45.25;45.0;45.05;85300
HAFR;Home Afrika Ltd;1.15;1.2;1.15;1.15;90500
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;3.3;3.35;3.3;3.35;800
TCL;Trans-Century Ltd;5.9;6.0;5.95;5.75;3100
NSE;Nairobi Securities Exchange Plc;20.25;20.5;20.45;20.25;30800
BAT;BAT Kenya Plc;783.0;783.0;783.0;781.0;9000
BOC;BOC Kenya Plc;105.0;105.0;105.0;105.0;-
CARB;Carbacid Investments Plc;12.5;12.9;12.55;12.65;10100
EABL;East African Breweries Ltd;249.0;249.0;249.0;250.0;4800
FTGH;Flame Tree Group Holdings Ltd;4.55;4.6;4.55;4.5;1600
ORCH;Kenya Orchards Ltd;90.0;90.0;90.0;90.0;-
MSC;Mumias Sugar Company Ltd;1.0;1.05;1.0;0.95;57500
UNGA;Unga Group Ltd;30.0;60.0;37.5;29.25;4500
SCOM;Safaricom Plc;28.0;30.0;28.25;29.0;1501000
FAHR;Stanlib Fahari Income-REIT;10.4;10.4;10.4;10.45;2300
GLD;Barclays NewGold ETF;1265.0;1265.0;1265.0;1265.0;-
^FNK15;FTSE NSE Kenya 15 Index;218.56;222.35;218.56;220.19;-
^N20I;NSE 20-Share Index;3729.32;3729.32;3729.32;3741.02;-
^N25I;NSE 25-Share Index;4472.74;4472.74;4472.74;4509.07;-
^NASI;NSE All-Share Index;177.78;177.78;177.78;179.96;-
;;;;;;
