Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;24.5;24.5;24.5;23.0;100
KUKZ;Kakuzi;355.0;355.0;355.0;355.0;-
KAPC;Kapchorua Tea Kenya Plc;72.0;72.0;72.0;72.0;100
LIMT;Limuru Tea Plc;500.0;500.0;500.0;500.0;-
SASN;Sasini Tea and Coffee Ltd;26.0;27.0;26.75;26.25;22900
WTK;Williamson Tea Kenya Plc;158.0;158.0;158.0;158.0;-
CGEN;Car and General (K) Ltd;25.5;25.5;25.5;25.5;-
ABSA;ABSA Bank Kenya Plc;10.95;11.1;11.0;10.95;786500
COOP;Co-operative Bank of Kenya Ltd;17.35;18.5;17.95;17.4;2890900
DTK;Diamond Trust Bank Kenya Ltd;210.0;210.0;210.0;209.0;33000
EQTY;Equity Group Holdings Ltd;43.25;45.0;44.0;43.25;1418800
HFCK;HF Group Ltd;10.2;10.4;10.3;10.15;37500
IMH;I & M Holdings Plc;120.0;120.0;120.0;120.0;100
KCB;KCB Group Plc;46.25;49.0;47.25;46.0;2062900
NBK;National Bank of Kenya Ltd;7.75;8.5;7.85;8.15;17600
NCBA;NCBA Group Plc;35.5;38.0;36.75;35.65;497000
SBIC;Stanbic Holdings Plc;81.5;84.5;81.5;81.5;84400
SCBK;Standard Chartered Bank Kenya Ltd;208.0;210.0;208.5;210.0;500
DCON;Deacons (East Africa) Plc;2.9;2.9;2.9;2.9;-
EVRD;Eveready East Africa Ltd;2.0;2.2;2.1;2.15;8300
XPRS;Express Ltd;3.75;3.75;3.75;3.75;-
KQ;Kenya Airways Plc;14.0;15.5;14.15;14.9;139300
LKL;Longhorn Publishers Plc;5.05;5.3;5.15;5.15;2100
NBV;Nairobi Business Ventures Ltd;2.7;2.85;2.7;2.85;6300
NMG;Nation Media Group Plc;103.0;106.0;104.0;103.0;18200
SMER;Sameer Africa Plc;2.5;2.6;2.5;2.55;7100
SGL;Standard Group Ltd;33.0;33.0;33.0;33.0;433000
TPSE;TPS Eastern Africa (Serena) Ltd;35.0;35.0;35.0;35.0;11000
UCHM;Uchumi Supermarket Ltd;3.0;3.15;3.0;2.9;6800
SCAN;WPP ScanGroup Plc;16.7;16.7;16.7;16.95;700
ARM;ARM Cement Ltd;11.2;11.5;11.25;11.25;21200
BAMB;Bamburi Cement Ltd;177.0;178.0;177.0;177.0;34300
CRWN;Crown Berger Ltd;78.0;81.0;80.0;78.0;3300
CABL;East African Cables Ltd;5.1;5.4;5.1;5.4;3100
PORT;East African Portland Cement Ltd;25.0;25.0;25.0;24.75;800
KENO;KenolKobil Ltd;15.85;16.2;16.1;15.95;722200
KEGN;Kenya Electricity Generating Company Plc;8.8;9.0;8.95;8.95;153600
KPLC;Kenya Power and Lighting Ltd;8.0;8.15;8.0;8.1;541500
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;28.0;30.0;29.75;29.25;458200
UMME;Umeme Ltd;13.2;13.2;13.2;12.5;100
BRIT;Britam Holdings Ltd;12.3;12.4;12.3;12.3;57900
CIC;CIC Insurance Group Ltd;5.5;5.7;5.6;5.5;101800
JUB;Jubilee Holdings Ltd;500.0;505.0;504.0;505.0;14900
KNRE;Kenya Re-Insurance Corporation Ltd;19.0;19.75;19.05;19.75;159900
LBTY;Liberty Kenya Holdings Ltd;13.0;13.2;13.0;13.05;1800
SLAM;Sanlam Kenya Plc;27.75;27.75;27.75;27.75;-
CTUM;Centum Investment Company Ltd;47.0;48.0;47.4;47.6;628900
HAFR;Home Afrika Ltd;1.2;1.25;1.2;1.2;24700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;3.4;3.4;3.4;3.35;1300
TCL;Trans-Century Ltd;5.7;5.7;5.7;5.9;3000
NSE;Nairobi Securities Exchange Plc;19.95;20.5;20.0;20.0;51500
BAT;BAT Kenya Plc;693.0;769.0;756.0;769.0;2900
BOC;BOC Kenya Plc;105.0;105.0;105.0;105.0;-
CARB;Carbacid Investments Plc;12.0;12.0;12.0;11.9;7900
EABL;East African Breweries Ltd;238.0;240.0;239.0;239.0;621300
FTGH;Flame Tree Group Holdings Ltd;4.4;4.45;4.4;4.4;7000
ORCH;Kenya Orchards Ltd;90.0;90.0;90.0;90.0;-
MSC;Mumias Sugar Company Ltd;1.0;1.05;1.0;0.95;572700
UNGA;Unga Group Ltd;41.25;42.5;42.25;41.25;15400
SCOM;Safaricom Plc;29.5;30.0;29.75;29.5;10937400
FAHR;Stanlib Fahari Income-REIT;10.4;10.5;10.45;10.2;10400
GLD;Barclays NewGold ETF;1265.0;1265.0;1265.0;1265.0;-
^FNK15;FTSE NSE Kenya 15 Index;221.03;226.4;223.38;221.03;-
^N20I;NSE 20-Share Index;3735.0;3735.0;3735.0;3735.0;-
^N25I;NSE 25-Share Index;4525.47;4525.47;4525.47;4525.47;-
^NASI;NSE All-Share Index;180.68;180.68;180.68;180.68;-
;;;;;;
