Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;23.0;23.0;23.0;23.0;-
KUKZ;Kakuzi;355.0;355.0;355.0;355.0;-
KAPC;Kapchorua Tea Kenya Plc;72.0;72.0;72.0;72.0;-
LIMT;Limuru Tea Plc;500.0;500.0;500.0;500.0;-
SASN;Sasini Tea and Coffee Ltd;25.0;27.0;26.25;26.25;1900
WTK;Williamson Tea Kenya Plc;155.0;159.0;158.0;155.0;600
CGEN;Car and General (K) Ltd;25.5;25.5;25.5;25.5;-
ABSA;ABSA Bank Kenya Plc;10.8;10.9;10.85;10.85;410800
COOP;Co-operative Bank of Kenya Ltd;17.2;17.5;17.3;17.15;332600
DTK;Diamond Trust Bank Kenya Ltd;209.0;209.0;209.0;210.0;1400
EQTY;Equity Group Holdings Ltd;43.0;43.5;43.0;42.75;5485000
HFCK;HF Group Ltd;10.15;10.25;10.2;10.25;66900
IMH;I & M Holdings Plc;120.0;120.0;120.0;116.0;1200
KCB;KCB Group Plc;45.5;45.75;45.5;45.5;212000
NBK;National Bank of Kenya Ltd;8.25;8.5;8.25;8.3;1800
NCBA;NCBA Group Plc;35.5;36.25;35.75;35.45;1482200
SBIC;Stanbic Holdings Plc;82.0;82.5;82.0;82.5;1300
SCBK;Standard Chartered Bank Kenya Ltd;210.0;215.0;211.25;208.25;3900
DCON;Deacons (East Africa) Plc;2.9;2.9;2.9;2.9;-
EVRD;Eveready East Africa Ltd;2.15;2.15;2.15;2.15;1500
XPRS;Express Ltd;3.75;3.75;3.75;3.75;-
KQ;Kenya Airways Plc;15.3;16.3;15.45;16.1;94900
LKL;Longhorn Publishers Plc;5.2;5.4;5.35;5.35;1300
NBV;Nairobi Business Ventures Ltd;2.6;2.85;2.75;2.7;5500
NMG;Nation Media Group Plc;102.0;104.0;103.0;102.0;14200
SMER;Sameer Africa Plc;2.55;2.55;2.55;2.55;11900
SGL;Standard Group Ltd;32.5;32.5;32.5;33.5;700
TPSE;TPS Eastern Africa (Serena) Ltd;35.75;35.75;35.75;35.75;-
UCHM;Uchumi Supermarket Ltd;3.0;3.1;3.0;3.15;124800
SCAN;WPP ScanGroup Plc;16.0;16.0;16.0;16.4;100
ARM;ARM Cement Ltd;11.05;11.25;11.15;11.35;37400
BAMB;Bamburi Cement Ltd;175.0;179.0;177.0;177.0;3500
CRWN;Crown Berger Ltd;78.5;78.5;78.5;78.5;-
CABL;East African Cables Ltd;5.35;5.65;5.4;5.4;78000
PORT;East African Portland Cement Ltd;27.0;27.0;27.0;27.0;-
KENO;KenolKobil Ltd;15.5;15.95;15.85;15.85;31322300
KEGN;Kenya Electricity Generating Company Plc;8.5;9.15;8.95;8.6;8572600
KPLC;Kenya Power and Lighting Ltd;7.55;8.0;7.8;8.05;669100
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;30.0;30.0;30.0;29.0;6800
UMME;Umeme Ltd;12.5;12.5;12.5;13.0;100
BRIT;Britam Holdings Ltd;12.3;12.5;12.4;12.45;111300
CIC;CIC Insurance Group Ltd;5.35;5.5;5.35;5.4;228100
JUB;Jubilee Holdings Ltd;501.0;501.0;501.0;504.0;800
KNRE;Kenya Re-Insurance Corporation Ltd;19.05;19.25;19.15;19.15;34800
LBTY;Liberty Kenya Holdings Ltd;12.0;13.0;12.6;13.0;5400
SLAM;Sanlam Kenya Plc;27.75;27.75;27.75;27.5;400
CTUM;Centum Investment Company Ltd;46.75;48.0;47.7;46.85;246300
HAFR;Home Afrika Ltd;1.2;1.25;1.2;1.15;121400
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;3.4;3.4;3.4;3.1;2500
TCL;Trans-Century Ltd;5.95;5.95;5.95;6.0;4000
NSE;Nairobi Securities Exchange Plc;19.5;20.0;19.95;20.0;337900
BAT;BAT Kenya Plc;769.0;769.0;769.0;769.0;-
BOC;BOC Kenya Plc;105.0;105.0;105.0;105.0;-
CARB;Carbacid Investments Plc;12.2;12.3;12.25;12.3;700
EABL;East African Breweries Ltd;240.0;243.0;240.0;244.0;22200
FTGH;Flame Tree Group Holdings Ltd;4.4;4.4;4.4;4.6;13700
ORCH;Kenya Orchards Ltd;90.0;90.0;90.0;90.0;-
MSC;Mumias Sugar Company Ltd;1.0;1.0;1.0;0.95;515300
UNGA;Unga Group Ltd;38.75;41.25;41.0;41.25;603400
SCOM;Safaricom Plc;29.25;29.75;29.5;29.5;14512400
FAHR;Stanlib Fahari Income-REIT;10.5;10.5;10.5;10.5;7400
GLD;Barclays NewGold ETF;1265.0;1265.0;1265.0;1265.0;-
^FNK15;FTSE NSE Kenya 15 Index;219.3;221.91;220.39;220.46;-
^N20I;NSE 20-Share Index;3704.02;3704.02;3704.02;3710.97;-
^N25I;NSE 25-Share Index;4510.28;4510.28;4510.28;4508.45;-
^NASI;NSE All-Share Index;180.64;180.64;180.64;180.78;-
;;;;;;
