20071203,20.0,21.75,20.5,20100
20071204,20.0,20.5,20.0,13600
20071205,20.0,21.75,20.75,31700
20071206,20.5,22.0,21.75,12800
20071207,20.0,21.75,21.25,24200
20071210,21.0,22.0,21.25,23500
20071211,21.5,22.5,22.0,37900
20071213,22.0,23.0,22.0,13500
20071214,20.0,22.5,21.5,26000
20071217,22.0,22.0,22.0,15500
20071218,20.5,23.0,22.75,11500
20071219,20.5,23.0,22.75,11500
20071220,22.75,23.0,22.75,2600
20071221,22.75,22.75,22.75,2100
20071224,20.5,23.0,22.25,39800
20071227,20.5,23.0,22.25,39800
20071228,20.5,23.0,22.25,39800
20071231,20.5,23.0,22.25,39800
