Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;14.0;14.0;14.0;14.0;-
KUKZ;Kakuzi;300.0;300.0;300.0;300.0;-
KAPC;Kapchorua Tea Kenya Plc;64.0;64.0;64.0;64.0;-
LIMT;Limuru Tea Plc;500.0;500.0;500.0;500.0;-
SASN;Sasini Tea and Coffee Ltd;15.05;15.2;15.05;15.2;1800
WTK;Williamson Tea Kenya Plc;139.75;139.75;139.75;139.75;-
CGEN;Car and General (K) Ltd;25.0;25.0;25.0;25.0;400
ABSA;ABSA Bank Kenya Plc;12.0;12.05;12.0;12.05;116900
BKG;BK Group Plc;31.0;31.0;31.0;31.0;-
COOP;Co-operative Bank of Kenya Ltd;14.6;14.95;14.7;14.7;370800
DTK;Diamond Trust Bank Kenya Ltd;126.5;127.0;126.75;126.25;57500
EQTY;Equity Group Holdings Ltd;42.45;42.75;42.65;42.45;2363700
HFCK;HF Group Ltd;4.6;4.7;4.67;4.63;9100
IMH;I & M Holdings Plc;112.0;113.5;113.25;113.0;4800
KCB;KCB Group Plc;44.75;44.9;44.85;44.8;661300
NBK;National Bank of Kenya Ltd;4.55;4.72;4.61;4.72;2000
NCBA;NCBA Group Plc;36.4;36.8;36.5;36.45;49500
SBIC;Stanbic Holdings Plc;96.5;96.5;96.5;97.5;700
SCBK;Standard Chartered Bank Kenya Ltd;205.25;208.0;206.75;207.0;7000
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.0;1.1;1.08;1.09;3800
XPRS;Express Ltd;7.0;7.5;7.0;7.5;7100
KQ;Kenya Airways Plc;5.0;5.42;5.06;5.2;43900
LKL;Longhorn Publishers Plc;6.0;6.3;6.18;6.4;2800
NBV;Nairobi Business Ventures Ltd;0.95;0.95;0.95;0.95;-
NMG;Nation Media Group Plc;61.5;62.0;61.75;61.25;38800
SMER;Sameer Africa Plc;2.0;2.18;2.04;2.0;14000
SGL;Standard Group Ltd;24.0;24.0;24.0;25.95;100
TPSE;TPS Eastern Africa (Serena) Ltd;21.0;22.0;21.9;21.35;3500
UCHM;Uchumi Supermarket Ltd;0.44;0.49;0.44;0.45;53500
SCAN;WPP ScanGroup Plc;18.2;19.0;18.65;19.65;33900
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;125.0;125.0;125.0;125.0;200
CRWN;Crown Berger Ltd;80.0;80.0;80.0;80.0;100
CABL;East African Cables Ltd;2.75;3.0;2.93;2.8;4600
PORT;East African Portland Cement Ltd;18.65;18.65;18.65;18.65;-
KENO;KenolKobil Ltd;22.0;22.0;22.0;22.0;-
KEGN;Kenya Electricity Generating Company Plc;6.0;6.38;6.0;5.94;82700
KPLC;Kenya Power and Lighting Ltd;4.0;4.24;4.08;4.21;175700
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;28.75;30.0;29.15;28.75;600
UMME;Umeme Ltd;7.5;8.0;7.98;8.14;6300
BRIT;Britam Holdings Ltd;8.2;8.5;8.36;8.5;69600
CIC;CIC Insurance Group Ltd;3.64;3.75;3.68;3.7;202000
JUB;Jubilee Holdings Ltd;404.0;404.0;404.0;404.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;11.0;11.35;11.1;11.0;70800
LBTY;Liberty Kenya Holdings Ltd;9.6;9.6;9.6;9.66;2400
SLAM;Sanlam Kenya Plc;19.3;19.3;19.3;19.0;1000
CTUM;Centum Investment Company Ltd;32.05;32.5;32.05;32.5;8200
HAFR;Home Afrika Ltd;0.55;0.55;0.55;0.5;600
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.5;2.5;2.5;2.31;1600
TCL;Trans-Century Ltd;2.8;2.86;2.8;2.8;11900
NSE;Nairobi Securities Exchange Plc;13.5;13.8;13.5;13.7;345900
BAT;BAT Kenya Plc;540.0;545.0;544.0;550.0;10100
BOC;BOC Kenya Plc;72.0;72.0;72.0;72.5;150000
CARB;Carbacid Investments Plc;9.16;9.2;9.2;9.16;762300
EABL;East African Breweries Ltd;210.0;215.0;211.5;209.75;2800
FTGH;Flame Tree Group Holdings Ltd;2.9;2.9;2.9;2.9;800
ORCH;Kenya Orchards Ltd;12.6;12.6;12.6;12.6;-
MSC;Mumias Sugar Company Ltd;0.46;0.48;0.48;0.45;8500
UNGA;Unga Group Ltd;31.1;31.1;31.1;31.1;-
SCOM;Safaricom Plc;27.05;27.5;27.3;27.5;1273300
FAHR;Stanlib Fahari Income-REIT;9.1;9.8;9.44;9.28;6100
GLD;Barclays NewGold ETF;1235.0;1235.0;1235.0;1235.0;-
^FNK15;FTSE NSE Kenya 15 Index;195.95;197.63;196.67;196.83;-
^FNK25;FTSE NSE Kenya 25 Index;203.41;204.86;204.26;204.55;-
^N20I;NSE 20-Share Index;2899.41;2899.41;2899.41;2914.79;-
^N25I;NSE 25-Share Index;3957.02;3957.02;3957.02;3965.25;-
^NASI;NSE All-Share Index;157.33;157.33;157.33;157.91;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1873.88;1873.88;1873.88;1873.21;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1597.44;1597.44;1597.44;1596.87;-
;;;;;;
