Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.6;13.6;13.6;13.6;-
KUKZ;Kakuzi;300.0;300.0;300.0;300.0;-
KAPC;Kapchorua Tea Kenya Plc;69.5;69.5;69.5;69.5;-
LIMT;Limuru Tea Plc;500.0;500.0;500.0;500.0;-
SASN;Sasini Tea and Coffee Ltd;15.45;15.45;15.45;15.0;200
WTK;Williamson Tea Kenya Plc;140.0;140.0;140.0;139.5;300
CGEN;Car and General (K) Ltd;24.7;24.7;24.7;24.7;1900
ABSA;ABSA Bank Kenya Plc;12.0;12.45;12.1;12.0;255900
BKG;BK Group Plc;31.0;31.0;31.0;31.0;-
COOP;Co-operative Bank of Kenya Ltd;14.5;14.85;14.6;14.65;148800
DTK;Diamond Trust Bank Kenya Ltd;125.0;125.0;125.0;125.0;1000
EQTY;Equity Group Holdings Ltd;41.8;42.1;42.0;41.9;4731200
HFCK;HF Group Ltd;4.7;4.94;4.8;4.82;33200
IMH;I & M Holdings Plc;113.0;113.5;113.25;113.5;10000
KCB;KCB Group Plc;44.8;44.9;44.85;44.75;1604500
NBK;National Bank of Kenya Ltd;4.5;4.9;4.53;4.95;5400
NCBA;NCBA Group Plc;36.05;36.5;36.3;36.2;52300
SBIC;Stanbic Holdings Plc;96.0;96.0;96.0;96.0;-
SCBK;Standard Chartered Bank Kenya Ltd;205.0;212.0;209.75;208.25;36700
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.0;1.05;1.04;1.01;4500
XPRS;Express Ltd;7.5;7.5;7.5;7.5;-
KQ;Kenya Airways Plc;5.2;5.62;5.48;5.6;255700
LKL;Longhorn Publishers Plc;6.0;6.0;6.0;5.94;17200
NBV;Nairobi Business Ventures Ltd;0.95;0.95;0.95;0.95;-
NMG;Nation Media Group Plc;61.0;61.5;61.0;61.25;17800
SMER;Sameer Africa Plc;1.98;2.0;1.99;1.95;35300
SGL;Standard Group Ltd;26.0;26.0;26.0;26.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;20.05;20.05;20.05;21.0;900
UCHM;Uchumi Supermarket Ltd;0.48;0.5;0.49;0.52;69400
SCAN;WPP ScanGroup Plc;11.7;11.7;11.7;11.65;6200
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;126.25;126.25;126.25;126.25;-
CRWN;Crown Berger Ltd;82.0;82.0;82.0;81.75;400
CABL;East African Cables Ltd;2.9;3.0;2.9;3.0;6900
PORT;East African Portland Cement Ltd;18.7;18.7;18.7;18.7;-
KENO;KenolKobil Ltd;22.0;22.0;22.0;22.0;-
KEGN;Kenya Electricity Generating Company Plc;5.8;5.9;5.84;5.84;223700
KPLC;Kenya Power and Lighting Ltd;4.05;4.4;4.22;4.03;56300
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;28.9;28.9;28.9;28.75;900
UMME;Umeme Ltd;8.0;8.2;8.18;7.98;1000
BRIT;Britam Holdings Ltd;8.36;8.5;8.48;8.48;15900
CIC;CIC Insurance Group Ltd;3.6;3.8;3.65;3.63;119500
JUB;Jubilee Holdings Ltd;404.0;404.0;404.0;404.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;11.1;11.35;11.3;11.15;11800
LBTY;Liberty Kenya Holdings Ltd;9.5;9.8;9.5;9.52;23200
SLAM;Sanlam Kenya Plc;19.5;19.5;19.5;19.5;-
CTUM;Centum Investment Company Ltd;31.5;32.0;31.95;31.7;53500
HAFR;Home Afrika Ltd;0.53;0.56;0.54;0.54;60800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.3;2.3;2.3;2.3;6700
TCL;Trans-Century Ltd;2.75;2.98;2.86;2.98;13400
NSE;Nairobi Securities Exchange Plc;13.5;13.6;13.5;13.5;3100
BAT;BAT Kenya Plc;550.0;550.0;550.0;550.0;-
BOC;BOC Kenya Plc;72.0;72.0;72.0;75.0;1500
CARB;Carbacid Investments Plc;9.16;9.6;9.18;9.2;45800
EABL;East African Breweries Ltd;208.0;208.0;208.0;208.25;882100
FTGH;Flame Tree Group Holdings Ltd;2.79;2.79;2.79;2.79;-
ORCH;Kenya Orchards Ltd;12.6;12.6;12.6;12.6;-
MSC;Mumias Sugar Company Ltd;0.47;0.49;0.48;0.47;136400
UNGA;Unga Group Ltd;31.7;31.7;31.7;32.7;300
SCOM;Safaricom Plc;27.65;28.0;27.75;27.85;10065600
FAHR;Stanlib Fahari Income-REIT;9.0;10.0;9.56;9.72;3100
GLD;Barclays NewGold ETF;1235.0;1235.0;1235.0;1235.0;-
^FNK15;FTSE NSE Kenya 15 Index;196.07;197.15;196.44;196.28;-
^FNK25;FTSE NSE Kenya 25 Index;204.17;205.53;204.68;204.68;-
^N20I;NSE 20-Share Index;2836.16;2836.16;2836.16;2824.54;-
^N25I;NSE 25-Share Index;3955.27;3955.27;3955.27;3957.44;-
^NASI;NSE All-Share Index;158.2;158.2;158.2;158.39;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1869.52;1869.52;1869.52;1869.33;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1593.72;1593.72;1593.72;1595.54;-
;;;;;;
