Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;14.0;14.0;14.0;14.0;100
KUKZ;Kakuzi;300.0;300.0;300.0;300.0;-
KAPC;Kapchorua Tea Kenya Plc;60.0;61.0;60.0;64.0;1000
LIMT;Limuru Tea Plc;500.0;500.0;500.0;500.0;-
SASN;Sasini Tea and Coffee Ltd;15.05;15.1;15.05;15.15;6900
WTK;Williamson Tea Kenya Plc;145.0;145.0;145.0;145.0;-
CGEN;Car and General (K) Ltd;25.0;25.0;25.0;25.0;-
ABSA;ABSA Bank Kenya Plc;12.0;12.1;12.0;12.0;153700
BKG;BK Group Plc;31.0;31.0;31.0;31.0;-
COOP;Co-operative Bank of Kenya Ltd;14.15;14.7;14.4;14.5;196500
DTK;Diamond Trust Bank Kenya Ltd;123.0;125.0;125.0;122.25;993200
EQTY;Equity Group Holdings Ltd;41.8;42.35;42.05;42.35;27800
HFCK;HF Group Ltd;4.4;4.79;4.57;4.6;51600
IMH;I & M Holdings Plc;112.75;112.75;112.75;113.25;5900
KCB;KCB Group Plc;44.9;45.0;44.95;44.9;687200
NBK;National Bank of Kenya Ltd;4.3;4.5;4.39;4.57;1800
NCBA;NCBA Group Plc;36.55;37.0;36.8;36.5;91400
SBIC;Stanbic Holdings Plc;98.0;102.0;101.25;96.0;78300
SCBK;Standard Chartered Bank Kenya Ltd;206.0;206.0;206.0;207.0;2000
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.0;1.1;1.08;1.05;5600
XPRS;Express Ltd;6.3;6.3;6.3;7.0;200
KQ;Kenya Airways Plc;5.0;5.2;5.02;5.12;42500
LKL;Longhorn Publishers Plc;6.3;6.3;6.3;5.9;300
NBV;Nairobi Business Ventures Ltd;0.95;1.0;0.98;0.95;2000
NMG;Nation Media Group Plc;61.5;63.0;61.5;62.0;12300
SMER;Sameer Africa Plc;2.15;2.17;2.16;2.0;200
SGL;Standard Group Ltd;25.0;25.0;25.0;25.95;700
TPSE;TPS Eastern Africa (Serena) Ltd;21.0;21.0;21.0;21.0;-
UCHM;Uchumi Supermarket Ltd;0.41;0.44;0.42;0.4;13900
SCAN;WPP ScanGroup Plc;18.0;18.55;18.45;18.05;20200
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;125.0;125.0;125.0;125.0;500
CRWN;Crown Berger Ltd;83.0;83.0;83.0;83.0;-
CABL;East African Cables Ltd;2.6;2.7;2.64;2.71;3400
PORT;East African Portland Cement Ltd;18.65;18.65;18.65;18.65;-
KENO;KenolKobil Ltd;22.0;22.0;22.0;22.0;-
KEGN;Kenya Electricity Generating Company Plc;5.92;6.1;6.0;6.02;78400
KPLC;Kenya Power and Lighting Ltd;4.0;4.14;4.01;4.07;83100
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;28.75;28.75;28.75;28.95;2900
UMME;Umeme Ltd;8.2;8.2;8.2;8.2;4300
BRIT;Britam Holdings Ltd;8.4;8.78;8.5;8.5;67300
CIC;CIC Insurance Group Ltd;3.62;3.7;3.65;3.66;149200
JUB;Jubilee Holdings Ltd;410.0;410.0;410.0;404.0;32900
KNRE;Kenya Re-Insurance Corporation Ltd;10.85;11.1;10.85;10.95;2100
LBTY;Liberty Kenya Holdings Ltd;9.6;9.7;9.62;9.6;107000
SLAM;Sanlam Kenya Plc;19.3;19.3;19.3;19.3;200
CTUM;Centum Investment Company Ltd;32.1;32.5;32.4;32.05;1800
HAFR;Home Afrika Ltd;0.55;0.55;0.55;0.52;1300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.3;2.3;2.3;2.3;-
TCL;Trans-Century Ltd;2.73;2.73;2.73;2.73;-
NSE;Nairobi Securities Exchange Plc;13.6;13.75;13.6;13.6;57500
BAT;BAT Kenya Plc;544.0;544.0;544.0;544.0;-
BOC;BOC Kenya Plc;71.5;71.5;71.5;72.0;200
CARB;Carbacid Investments Plc;9.16;9.2;9.2;9.2;5700
EABL;East African Breweries Ltd;211.0;214.25;213.75;210.25;90100
FTGH;Flame Tree Group Holdings Ltd;2.8;2.85;2.82;2.9;5200
ORCH;Kenya Orchards Ltd;12.6;12.6;12.6;12.6;-
MSC;Mumias Sugar Company Ltd;0.44;0.46;0.45;0.46;218600
UNGA;Unga Group Ltd;31.1;31.1;31.1;31.1;-
SCOM;Safaricom Plc;27.6;28.0;27.85;27.5;2210700
FAHR;Stanlib Fahari Income-REIT;9.0;9.44;9.4;9.28;13500
GLD;Barclays NewGold ETF;1235.0;1235.0;1235.0;1235.0;-
^FNK15;FTSE NSE Kenya 15 Index;196.25;197.78;197.31;196.54;-
^FNK25;FTSE NSE Kenya 25 Index;204.26;205.88;205.51;204.26;-
^N20I;NSE 20-Share Index;2894.85;2894.85;2894.85;2889.19;-
^N25I;NSE 25-Share Index;3975.04;3975.04;3975.04;3951.66;-
^NASI;NSE All-Share Index;158.78;158.78;158.78;157.62;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1879.31;1879.31;1879.31;1869.88;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1598.11;1598.11;1598.11;1592.45;-
;;;;;;
