Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20100201;14.85;16.0;15.7;15.95;388200
20100202;15.0;15.95;15.7;15.7;354500
20100203;15.9;16.3;15.95;15.7;536500
20100204;16.0;16.7;16.35;15.95;330300
20100205;16.35;16.7;16.5;16.35;146000
20100208;15.95;16.5;16.1;16.5;350800
20100209;15.9;16.05;15.9;16.1;1072200
20100210;15.9;16.1;15.95;15.9;569300
20100211;15.95;16.1;16.0;15.95;179600
20100212;16.0;16.2;16.05;16.0;221700
20100215;15.95;16.1;16.0;16.05;467300
20100216;15.7;16.05;15.9;16.0;926200
20100217;15.1;15.8;15.4;15.9;303000
20100218;15.5;15.9;15.6;15.4;241300
20100219;15.4;15.7;15.5;15.6;1684200
20100222;15.25;15.7;15.35;15.5;167300
20100223;15.35;15.6;15.4;15.35;594300
20100224;15.5;16.0;15.7;15.4;171600
20100225;15.7;15.95;15.75;15.7;981700
20100226;15.55;15.8;15.6;15.75;241800
