Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20100201;130.0;130.0;130.0;130.0;100
20100202;130.0;130.0;130.0;130.0;-
20100203;130.0;130.0;130.0;130.0;-
20100204;130.0;130.0;130.0;130.0;4300
20100205;130.0;130.0;130.0;130.0;3900
20100208;130.0;130.0;130.0;130.0;300
20100209;130.0;130.0;130.0;130.0;-
20100210;130.0;130.0;130.0;130.0;2300
20100211;130.0;130.0;130.0;130.0;200
20100212;130.0;130.0;130.0;130.0;1000
20100215;130.0;130.0;130.0;130.0;200
20100216;130.0;130.0;130.0;130.0;4400
20100217;130.0;130.0;130.0;130.0;1800
20100218;130.0;130.0;130.0;130.0;1200
20100219;130.0;130.0;130.0;130.0;800
20100222;130.0;130.0;130.0;130.0;1100
20100223;130.0;131.0;130.0;130.0;4900
20100224;130.0;135.0;134.0;130.0;44600
20100225;131.0;135.0;134.0;134.0;9200
20100226;134.0;134.0;134.0;134.0;-
