Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20120702;32.5;32.5;32.5;32.5;-
20120703;32.0;33.0;32.25;32.5;5500
20120704;32.0;32.0;32.0;32.25;100
20120705;32.0;32.0;32.0;32.0;-
20120706;32.0;32.0;32.0;32.0;-
20120709;32.0;32.0;32.0;32.0;200
20120710;32.0;32.0;32.0;32.0;-
20120711;32.0;32.0;32.0;32.0;-
20120712;32.0;32.0;32.0;32.0;-
20120713;32.0;32.0;32.0;32.0;-
20120716;32.0;32.0;32.0;32.0;-
20120717;32.5;32.5;32.5;32.0;100
20120718;32.5;32.5;32.5;32.5;-
20120719;32.5;32.5;32.5;32.5;-
20120720;32.5;32.5;32.5;32.5;-
20120723;32.5;32.5;32.5;32.5;-
20120724;32.5;32.5;32.5;32.5;-
20120725;32.5;32.5;32.5;32.5;-
20120726;32.5;32.5;32.5;32.5;-
20120727;32.5;32.5;32.5;32.5;-
20120730;35.5;35.5;35.5;32.5;100
20120731;39.0;39.0;39.0;35.5;100
