20070502,20.0,20.0,20.0,2700
20070503,20.25,20.5,20.25,5700
20070504,19.75,21.0,20.25,4600
20070507,19.7,19.7,19.7,1000
20070508,19.5,20.5,19.85,6000
20070509,19.5,20.0,19.5,14800
20070510,18.0,19.5,19.0,47700
20070511,18.5,20.0,18.75,3800
20070514,20.0,20.5,20.25,10700
20070515,20.0,21.5,20.75,21200
20070516,20.0,20.0,20.0,800
20070517,18.0,20.0,19.45,5000
20070518,20.0,20.0,20.0,1200
20070521,19.2,20.0,19.6,13500
20070522,20.0,20.0,20.0,17700
20070523,19.2,20.0,19.65,7400
20070524,19.5,19.5,19.5,6400
20070525,19.0,19.5,19.45,11900
20070528,19.0,20.0,19.9,7800
20070529,20.0,20.0,20.0,24300
20070530,20.0,20.0,20.0,7300
20070531,19.0,20.0,19.8,10500
