20070502,25.0,27.5,26.5,33700
20070503,24.0,27.75,26.5,38700
20070504,23.75,27.0,25.5,73800
20070507,24.5,27.0,25.25,165900
20070508,25.0,28.0,27.0,54000
20070509,24.0,28.0,26.75,63200
20070510,24.25,27.0,25.75,74300
20070511,24.5,27.0,26.0,150600
20070514,25.0,26.5,26.0,37600
20070515,25.5,27.0,26.25,18000
20070516,25.0,27.0,25.25,29000
20070517,25.0,27.5,25.75,39700
20070518,24.0,28.0,25.0,203700
20070521,25.0,27.0,25.5,74800
20070522,25.0,27.0,25.75,15100
20070523,24.25,27.0,25.25,75600
20070524,23.25,26.0,24.25,59900
20070525,21.75,25.0,23.75,65200
20070528,23.5,26.0,24.25,156000
20070529,23.75,25.0,24.0,539100
20070530,22.0,26.0,24.0,460600
20070531,24.25,26.5,24.75,229300
