Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20111003;34.0;34.0;34.0;34.0;100
20111004;34.0;34.0;34.0;34.0;-
20111005;34.0;34.0;34.0;34.0;-
20111006;34.0;34.0;34.0;34.0;-
20111007;30.75;34.0;32.75;34.0;800
20111010;32.75;32.75;32.75;32.75;7700
20111011;32.75;32.75;32.75;32.75;-
20111012;32.75;32.75;32.75;32.75;-
20111013;32.75;32.75;32.75;32.75;-
20111014;33.5;33.5;33.5;32.75;800
20111017;32.75;32.75;32.75;33.5;1000
20111018;33.0;33.0;33.0;32.75;500
20111019;33.0;33.0;33.0;33.0;-
20111021;33.0;33.0;33.0;33.0;-
20111024;33.0;33.0;33.0;33.0;-
20111025;33.0;33.0;33.0;33.0;-
20111026;33.0;33.0;33.0;33.0;-
20111027;33.0;33.0;33.0;33.0;-
20111028;33.0;33.0;33.0;33.0;-
20111031;33.5;33.5;33.5;33.0;7500
