Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20111003;25.0;25.0;25.0;25.0;-
20111004;27.0;27.0;27.0;25.0;101100
20111005;27.0;27.0;27.0;27.0;6000
20111006;25.0;29.0;28.5;27.0;130700
20111007;30.0;30.0;30.0;28.5;500
20111010;30.0;30.0;30.0;30.0;-
20111011;30.0;33.0;30.75;30.0;360900
20111012;33.0;33.0;33.0;30.75;1000
20111013;30.0;33.0;30.25;33.0;11000
20111014;30.0;31.0;30.0;30.25;12500
20111017;30.0;32.0;30.0;30.0;29800
20111018;30.0;30.0;30.0;30.0;500
20111019;30.0;30.0;30.0;30.0;1600
20111021;28.5;30.0;29.0;30.0;4200
20111024;28.5;30.0;29.0;29.0;4100
20111025;30.0;30.0;30.0;29.0;900
20111026;30.0;30.0;30.0;30.0;-
20111027;30.0;30.0;30.0;30.0;-
20111028;30.0;30.0;30.0;30.0;-
20111031;30.0;30.0;30.0;30.0;-
