Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20111003;155.0;161.0;156.0;161.0;400
20111004;150.0;150.0;150.0;156.0;1100
20111005;150.0;150.0;150.0;150.0;1500
20111006;150.0;152.0;151.0;150.0;28700
20111007;152.0;152.0;152.0;151.0;100
20111010;152.0;152.0;152.0;152.0;-
20111011;152.0;152.0;152.0;152.0;-
20111012;152.0;155.0;154.0;152.0;3900
20111013;152.0;152.0;152.0;154.0;200
20111014;152.0;152.0;152.0;152.0;-
20111017;154.0;155.0;154.0;152.0;800
20111018;155.0;155.0;155.0;154.0;2200
20111019;154.0;160.0;159.0;155.0;35400
20111021;152.0;152.0;152.0;159.0;100
20111024;150.0;152.0;150.0;152.0;15300
20111025;150.0;150.0;150.0;150.0;-
20111026;150.0;165.0;159.0;150.0;6300
20111027;160.0;170.0;169.0;159.0;3900
20111028;165.0;170.0;169.0;169.0;5300
20111031;178.0;185.0;179.0;169.0;4100
