Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20140502;26.0;26.0;26.0;26.0;15400
20140505;26.0;26.0;26.0;26.0;500
20140506;25.25;26.0;25.75;26.0;131300
20140507;25.5;26.0;25.75;25.75;41800
20140508;25.75;27.5;26.25;25.75;2600
20140509;26.0;26.25;26.0;26.25;1500
20140512;26.0;26.25;26.0;26.0;5500
20140513;25.25;26.5;25.25;26.0;5600
20140514;26.0;27.5;26.5;25.25;9000
20140515;25.5;26.5;25.5;26.5;1057700
20140516;26.0;26.25;26.0;25.5;4900
20140519;26.0;28.0;27.5;26.0;35700
20140520;27.0;29.0;28.5;27.5;2100
20140521;29.0;29.0;29.0;28.5;800
20140522;27.0;30.0;29.25;29.0;20200
20140523;29.25;32.0;29.5;29.25;31200
20140526;31.0;32.25;31.75;29.5;12700
20140527;29.25;32.25;30.5;31.75;26700
20140528;30.5;32.5;32.0;30.5;63900
20140529;32.0;33.5;32.5;32.0;8000
20140530;32.0;33.0;32.0;32.5;21600
