Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20140502;12.2;12.8;12.3;12.45;174200
20140505;11.75;12.5;11.95;12.3;235800
20140506;11.9;12.2;11.95;11.95;235700
20140507;11.95;12.65;12.4;11.95;191400
20140508;12.3;12.85;12.5;12.4;109400
20140509;12.3;12.5;12.35;12.5;125900
20140512;12.3;12.5;12.4;12.35;149600
20140513;12.35;12.6;12.45;12.4;270700
20140514;12.5;13.0;12.55;12.45;656900
20140515;12.65;13.0;12.8;12.55;101300
20140516;12.65;12.9;12.8;12.8;166500
20140519;12.0;12.8;12.4;12.8;249900
20140520;12.0;12.35;12.15;12.4;46400
20140521;11.0;12.1;12.0;12.15;488500
20140522;11.7;12.05;11.85;12.0;294900
20140523;11.6;12.0;11.85;11.85;229900
20140526;11.5;11.95;11.7;11.85;103900
20140527;11.7;11.9;11.8;11.7;88300
20140528;11.6;11.85;11.7;11.8;164500
20140529;11.6;11.85;11.65;11.7;180800
20140530;11.3;11.85;11.55;11.65;315600
