Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20140502;63.5;64.5;63.75;63.25;7200
20140505;63.5;64.0;63.5;63.75;23800
20140506;63.5;64.5;63.75;63.5;12000
20140507;63.0;64.0;63.25;63.75;7300
20140508;64.0;64.5;64.0;63.25;11000
20140509;59.0;63.0;59.5;64.0;92600
20140512;58.0;60.0;59.75;59.5;11500
20140513;60.0;62.5;60.0;59.75;292800
20140514;60.0;61.0;60.0;60.0;153900
20140515;60.0;61.0;60.0;60.0;1064100
20140516;59.0;60.0;59.75;60.0;19200
20140519;57.0;61.0;58.25;59.75;50800
20140520;58.0;60.0;59.0;58.25;24000
20140521;58.5;60.0;59.0;59.0;42900
20140522;57.5;60.0;59.25;59.0;115900
20140523;59.0;60.5;59.75;59.25;129700
20140526;60.0;60.5;60.25;59.75;298600
20140527;59.0;60.5;59.5;60.25;171700
20140528;59.0;60.0;59.75;59.5;2081500
20140529;59.5;61.0;60.0;59.75;117000
20140530;58.0;60.0;59.5;60.0;159100
