Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20140502;22.5;24.0;23.75;24.25;36200
20140505;24.0;24.25;24.0;23.75;19500
20140506;24.0;24.0;24.0;24.0;1500
20140507;23.5;24.0;23.5;24.0;3700
20140508;24.0;25.0;24.5;23.5;70200
20140509;24.25;24.75;24.5;24.5;41600
20140512;23.5;25.0;24.25;24.5;109700
20140513;24.0;24.5;24.25;24.25;13500
20140514;22.25;24.0;23.75;24.25;123300
20140515;22.5;24.0;22.75;23.75;15000
20140516;23.0;24.0;23.5;22.75;1300
20140519;22.5;24.0;23.25;23.5;19400
20140520;23.0;23.5;23.25;23.25;4400
20140521;23.5;23.5;23.5;23.25;3700
20140522;24.0;24.0;24.0;23.5;10000
20140523;24.0;24.0;24.0;24.0;-
20140526;23.75;23.75;23.75;24.0;100
20140527;23.75;24.0;23.75;23.75;2000
20140528;23.25;23.75;23.5;23.75;17100
20140529;23.0;23.75;23.0;23.5;22700
20140530;23.0;24.0;23.25;23.0;30400
