20150401;62.0;63.5;63.0;63.5;3.57M
20150402;59.0;63.5;59.5;63.0;476000
20150407;60.0;62.0;60.5;59.5;370000
20150408;60.0;62.0;60.5;60.5;99800
20150409;56.0;61.5;59.5;60.5;366000
20150410;58.0;60.5;58.5;59.5;81100
20150413;59.0;60.5;60.0;58.5;2.76M
20150414;59.0;61.0;60.0;60.0;928700
20150415;59.5;61.0;59.5;60.0;114500
20150416;59.5;60.5;59.5;59.5;90300
20150417;59.0;60.5;59.5;59.5;289800
20150420;59.5;60.0;59.5;59.5;80200
20150421;59.5;61.0;60.0;59.5;178100
20150422;59.5;60.5;60.0;60.0;129800
20150423;59.5;61.0;60.0;60.0;914600
20150424;60.0;62.5;61.0;60.0;131500
20150427;61.0;62.0;61.0;61.0;83600
20150428;61.0;63.0;62.0;61.0;267200
20150429;62.0;64.5;64.0;62.0;466400
20150430;63.0;64.5;63.5;64.0;601400
