Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20150401;59.0;59.0;59.0;59.0;-
20150402;59.0;59.0;59.0;59.0;-
20150407;59.0;60.0;59.0;59.0;1400
20150408;58.5;64.5;59.5;59.0;500
20150409;59.5;59.5;59.5;59.5;-
20150410;59.5;59.5;59.5;59.5;-
20150413;59.5;60.0;59.5;59.5;200
20150414;54.5;55.0;54.5;59.5;1000
20150415;59.5;59.5;59.5;54.5;500
20150416;59.5;59.5;59.5;59.5;-
20150417;59.0;59.0;59.0;59.5;800
20150420;59.0;59.0;59.0;59.0;-
20150421;59.5;59.5;59.5;59.0;100
20150422;54.0;59.5;54.5;59.5;1100
20150423;56.0;56.0;56.0;54.5;200
20150424;55.0;55.0;55.0;56.0;500
20150427;55.0;55.5;55.0;55.0;1400
20150428;54.5;55.0;54.5;55.0;2900
20150429;54.5;54.5;54.5;54.5;-
20150430;55.0;55.0;55.0;54.5;600
