20150401,15.05,16.7,16.45,6.38M
20150402,16.45,16.75,16.55,239600
20150407,16.35,16.75,16.45,636400
20150408,16.3,16.55,16.45,904200
20150409,16.05,16.5,16.3,122200
20150410,15.6,16.3,16.0,83000
20150413,15.9,16.3,15.95,251300
20150414,15.9,16.05,15.95,303800
20150415,15.75,16.0,15.8,675500
20150416,15.65,16.0,15.75,1.13M
20150417,15.55,15.95,15.6,449600
20150420,15.55,15.75,15.6,422500
20150421,15.3,15.7,15.45,430100
20150422,15.3,15.6,15.3,1.13M
20150423,15.3,15.5,15.4,202000
20150424,15.4,15.9,15.45,54300
20150427,15.55,15.9,15.6,192200
20150428,15.35,15.7,15.5,260500
20150429,15.55,16.0,15.7,361400
20150430,15.85,16.0,15.95,423000
